# stan_version_major = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stan_version_minor = 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stan_version_patch = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# model = inference_model_model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method = sample (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     num_samples = 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     num_warmup = 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     save_warmup = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     thin = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     adapt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       engaged = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       gamma = 0.050000000000000003 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       delta = 0.80000000000000004 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       kappa = 0.75 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       t0 = 10 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       init_buffer = 75 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       term_buffer = 50 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       window = 25 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     algorithm = hmc (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       hmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         engine = nuts (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#           nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#             max_depth = 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         metric = diag_e (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         metric_file =  (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         stepsize = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         stepsize_jitter = 0 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# id = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   file = ./input_data_linear.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# init = ./initial_values_linear.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   seed = 14280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   file = /Users/nicow/Maud/inference_model-202009151152-1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   diagnostic_file =  (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   refresh = 100 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,dissociation_constant_t.1,dissociation_constant_r.1,transfer_constant.1,transfer_constant.2,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-9.79187,0.6515,0.0352826,6,63,0,30.7637,-0.972738,-1.95442,1.77399,2.06048,1.03508,1.01251,1.19444,0.714852,0.92218,1.51088,2.14331,0.954268,0.513248,1.01125,1.56199,1.00393,1.54236,2.03228,1.98569,0.93835,0.987195,0.933972,4.60846,1.35612,1.16409,1.5274,2.03228,1.98569,0.93835,0.987195,1.61671,1.75257,1.54031,1.29968,0.168484,0.142272,0.168484,0.142272,0.168484,0.142272,1.48591,1,1,1.79145,1.7689,2.02605,0.977291,1.89841,1.1951,2.12118,0.978064,1.00707,0.932932,0.906483,1.65041,0.494404,1.4745,0.236758,0.117453,0.645335,1.15429,0.726845,0.591033,1.33239,1.26698,0.760211,1.12128,1.37333,2.04357
-10.0608,0.925134,0.0222141,7,127,0,20.1589,-1.02853,-2.04984,1.32086,1.33596,1.10519,0.567615,0.926034,0.797144,1.4396,0.713336,0.41398,1.01513,0.502392,1.00037,1.45247,1.00959,1.46852,1.96506,2.06236,1.03791,1.03944,0.850559,0.228995,1.0839,0.694105,0.630292,1.96506,2.06236,1.03791,1.03944,1.66771,1.9075,1.41377,1.21289,0.107108,0.075732,0.107108,0.075732,0.107108,0.075732,1.50986,1,1,1.63181,1.44486,1.85966,1.06125,2.19388,1.21532,1.99031,0.963062,0.985076,1.0043,1.07845,1.4816,0.497086,1.53835,0.00996935,0.109576,-0.288832,0.482252,0.834635,1.04238,1.32152,1.79991,0.627623,0.880769,1.19508,1.77758
-12.6638,0.741844,0.033555,6,63,0,26.6598,-0.948571,-1.96729,0.360325,1.04171,0.926569,1.65222,0.462723,0.409234,1.93766,1.22267,0.636819,1.00929,0.500473,1.00598,1.5615,0.972161,1.51818,2.08744,1.99688,1.01567,1.06224,0.612593,0.7824,0.704169,0.932714,0.700752,2.08744,1.99688,1.01567,1.06224,1.54796,1.74856,1.30631,1.18595,0.0584489,0.0391247,0.0584489,0.0391247,0.0584489,0.0391247,1.50828,1,1,1.44173,1.15756,2.02537,1.11983,1.72974,1.29815,1.99048,1.00582,0.999995,1.03519,1.0333,1.54189,0.534316,1.46292,0.116942,0.0596918,-1.29715,-0.0762721,0.414126,0.80727,1.01742,2.02842,0.753831,0.699765,1.38316,1.34768
-13.9611,0.901147,0.0286753,6,63,0,23.5926,-0.959526,-1.95161,2.77588,1.42705,1.99946,0.252403,4.1886,0.807241,0.590271,1.73786,0.94963,1.00331,0.533724,1.03232,1.6401,1.0117,1.5258,1.99887,2.0288,0.948997,0.959144,0.73363,1.32246,0.596184,1.04997,1.27557,1.99887,2.0288,0.948997,0.959144,1.63332,1.82741,1.49032,1.25304,0.220553,0.188911,0.220553,0.188911,0.220553,0.188911,1.49216,1,1,1.47985,1.6299,1.99192,0.976167,1.86251,1.56539,2.03544,0.956564,1.07553,0.955988,1.09489,1.62066,0.53432,1.49887,0.3448,0.128949,1.1425,1.36141,0.772967,0.851736,1.38358,1.52869,0.784443,1.0536,1.34277,1.72879
-17.289,0.938491,0.0405916,6,63,0,28.2049,-1.04268,-2.03979,2.73967,0.791947,0.685459,0.591105,1.75903,1.29763,0.717455,0.363951,0.652179,0.987041,0.460385,0.951132,1.38664,1.01257,1.47505,1.95214,2.07137,1.01398,0.980259,0.409995,2.42614,0.574186,3.05274,0.560835,1.95214,2.07137,1.01398,0.980259,1.51875,1.81391,1.35487,1.15071,0.10356,0.0835895,0.10356,0.0835895,0.10356,0.0835896,1.49519,1,1,1.38429,1.25821,1.78462,1.07827,1.93937,1.1736,2.13658,1.02079,0.869582,0.951434,1.07695,1.43596,0.451145,1.51884,0.122899,0.0614035,-0.35434,0.584667,0.217495,0.993491,1.26633,2.03823,0.792896,0.377225,1.13774,1.99729
-17.289,0.136178,0.0645464,5,31,0,35.1401,-1.04268,-2.03979,2.73967,0.791947,0.685459,0.591105,1.75903,1.29763,0.717455,0.363951,0.652179,0.987041,0.460385,0.951132,1.38664,1.01257,1.47505,1.95214,2.07137,1.01398,0.980259,0.409995,2.42614,0.574186,3.05274,0.560835,1.95214,2.07137,1.01398,0.980259,1.51875,1.81391,1.35487,1.15071,0.10356,0.0835895,0.10356,0.0835895,0.10356,0.0835896,1.49519,1,1,1.36903,1.31762,2.13167,0.955561,2.07829,1.36477,1.91579,1.02349,0.949775,0.936373,1.0218,1.38172,0.44597,1.43037,-0.108704,0.131814,-0.35434,0.584667,0.217495,0.993491,1.26633,2.03823,0.792896,0.377225,1.13774,1.99729
-19.1171,0.997209,0.00866931,7,127,0,28.0016,-0.956855,-2.04093,3.34866,1.08355,0.418498,0.689991,1.67207,1.14104,0.909209,0.184886,0.81818,0.964308,0.461593,0.969165,1.4743,1.04034,1.5392,1.95179,2.03775,0.962499,0.959632,0.545585,2.93373,1.1789,3.8628,0.484828,1.95179,2.03775,0.962499,0.959632,1.54219,1.79133,1.51593,1.23519,0.125606,0.108437,0.125606,0.108437,0.125606,0.108437,1.54857,1,1,1.61641,1.63646,1.94828,0.98385,1.95251,1.04079,2.07867,1.00095,1.01319,0.862876,1.12501,1.48065,0.456958,1.61389,0.154912,0.111838,0.0323833,0.86789,0.378427,0.730714,1.26459,1.7846,0.794694,0.990531,1.3137,1.73722
-18.4741,0.915527,0.0166811,7,127,0,32.3558,-1.02846,-1.98008,3.37365,1.14345,0.457012,0.704076,1.36756,1.01127,1.0231,0.169389,1.23554,1.03433,0.501246,1.01736,1.5622,1.00355,1.50827,2.08086,2.18232,0.972961,1.06078,0.609477,2.89416,1.1631,3.91817,0.492534,2.08086,2.18232,0.972961,1.06078,1.60915,1.90021,1.56813,1.36618,0.145899,0.125228,0.145899,0.125228,0.145899,0.125228,1.468,1,1,1.59082,1.35479,2.0612,0.941616,1.84177,1.46054,2.19405,1.05734,0.964763,1.00935,1.05881,1.56536,0.488387,1.48336,0.14969,0.0502862,0.345398,1.02433,0.702209,0.404058,1.06946,1.92652,0.649102,0.997999,-0.138612,1.38038
-9.48503,0.963249,0.0248783,6,63,0,28.3579,-1.0198,-1.94777,1.3875,0.853956,0.723196,0.35775,0.639996,1.1448,1.15543,1.36798,1.44571,1.03526,0.500818,1.01751,1.56357,1.0375,1.5446,1.96551,1.94706,1.00365,0.99774,0.52116,1.22559,0.771037,1.78492,0.563612,1.96551,1.94706,1.00365,0.99774,1.65425,1.79882,1.40826,1.18028,0.0814792,0.0583859,0.0814792,0.0583859,0.0814792,0.0583859,1.45406,1,1,1.6087,1.42224,1.89604,0.975031,1.64395,0.981097,1.83389,0.930821,1.10929,0.990872,1.07723,1.61788,0.4959,1.44175,0.132071,0.0410514,-0.7904,0.234304,0.815813,1.04544,1.32313,2.07414,0.795839,0.654571,1.23971,2.07577
-11.4483,0.510974,0.0426431,6,63,0,22.8806,-1.05122,-1.92469,2.16604,3.67447,1.84883,1.74507,1.51487,0.533907,1.4127,0.754195,0.766573,0.98198,0.496561,1.05169,1.58688,1.04409,1.52814,2.09328,1.97477,0.99657,1.01901,0.671825,0.675863,1.03534,0.487659,2.39451,2.09328,1.97477,0.99657,1.01901,1.58561,1.71564,1.43007,1.22891,0.264412,0.198629,0.264412,0.198629,0.264412,0.198629,1.42244,1,1,1.59436,1.41841,2.03884,1.00334,1.66098,1.50693,1.90398,1.08162,1.06545,0.907467,1.05704,1.50969,0.457303,1.55029,0.171641,0.289049,1.35091,1.37718,0.610394,1.0246,0.968015,2.07443,0.680669,0.96316,1.35141,2.0059
-17.552,0.957692,0.0188408,7,127,0,27.1516,-0.992119,-1.97552,1.30651,0.92507,0.479516,0.421457,0.967775,0.863915,1.50191,0.705944,1.79927,0.89292,0.51073,1.00492,1.57019,0.954877,1.47567,1.95133,2.02777,1.04216,0.984265,1.6107,0.549411,5.23788,1.27597,0.313414,1.95133,2.02777,1.04216,0.984265,1.65972,1.85087,1.53226,1.23568,0.0847745,0.0764264,0.0847745,0.0764264,0.0847745,0.0764264,1.48694,1,1,1.79035,1.27631,1.91804,1.10773,1.99912,1.21329,2.0254,1.01509,0.981927,0.934016,0.920937,1.51409,0.502531,1.51567,0.102601,0.0113934,-0.722229,0.491551,0.824264,0.639744,1.26227,1.73575,0.757027,0.992553,1.34561,2.02649
-17.2124,0.983716,0.0316485,6,63,0,33.3575,-1.02467,-2.00559,1.97593,2.68763,3.23599,2.18561,0.759985,1.0527,2.37888,3.13424,0.314706,0.975637,0.489719,0.986694,1.36582,0.914807,1.4245,1.97972,2.08903,0.995947,0.977997,0.630876,0.866342,0.834082,0.795842,1.28597,1.97972,2.08903,0.995947,0.977997,1.55734,1.78284,1.57122,1.30742,0.116448,0.107077,0.116449,0.107077,0.116448,0.107077,1.48546,1,1,1.50415,1.5071,1.81981,0.977697,2.02956,1.48197,2.22132,0.96751,0.940568,0.989721,0.873587,1.32881,0.512279,1.48375,-0.0102664,0.11207,-0.12236,0.853994,0.468914,0.381543,1.36287,2.0735,0.791274,1.11966,1.00429,1.9778
-18.2496,0.704343,0.0569349,5,31,0,33.2116,-1.08078,-1.96895,1.37091,4.91371,0.85924,1.22607,1.01774,0.476632,1.91863,0.256827,1.04631,0.961695,0.508811,1.02285,1.41322,0.972803,1.43072,2.13173,1.9648,0.94317,1.04578,1.46525,1.02418,1.33579,1.72077,4.83741,2.13173,1.9648,0.94317,1.04578,1.79372,1.81047,1.39896,1.22477,0.201867,0.126586,0.201867,0.126586,0.201867,0.126586,1.4309,1,1,1.61287,1.3776,2.03971,0.887441,2.05174,1.44568,2.09327,1.00286,1.10368,0.968952,1.04112,1.41617,0.526744,1.53707,0.0820418,0.172273,0.995276,1.03575,0.709041,1.04715,0.569899,1.39214,0.794177,0.943625,1.3206,1.67607
-17.5333,0.801273,0.0450537,6,63,0,30.1159,-1.07616,-1.96623,1.4295,0.601032,1.63194,0.447057,1.31123,1.37344,0.522615,2.94302,1.09093,0.959731,0.497818,1.03009,1.38843,0.961652,1.45041,2.05887,2.06332,0.946819,1.018,0.736372,0.951981,0.694803,0.430846,0.166085,2.05887,2.06332,0.946819,1.018,1.61645,1.81214,1.3336,1.21168,0.0888603,0.0664315,0.0888603,0.0664315,0.0888603,0.0664315,1.432,1,1,1.57204,1.3388,2.06607,0.969322,1.85368,1.2423,2.10031,0.9818,1.00096,0.875878,0.993676,1.34254,0.46318,1.52326,0.0926876,0.330254,-0.639213,0.353051,0.726026,0.929113,1.21535,1.47954,0.793601,0.873786,1.18932,2.01315
-9.08218,0.795521,0.0473536,5,31,0,28.3962,-1.04212,-1.95701,1.14826,2.62291,1.24847,1.22544,1.06959,0.322451,0.533853,0.625477,1.04691,0.96257,0.516306,1.0325,1.36441,0.970686,1.44251,2.03761,1.94831,1.00611,1.02916,0.952598,1.05449,1.24098,0.660434,1.03883,2.03761,1.94831,1.00611,1.02916,1.63752,1.72339,1.41863,1.21899,0.188993,0.139008,0.188993,0.139008,0.188993,0.139008,1.44641,1,1,1.876,1.57705,2.00622,0.931836,1.73559,1.14693,1.87413,0.934718,1.01455,1.02999,0.939122,1.4398,0.489855,1.41747,0.145474,0.134639,0.873525,1.13166,0.7829,1.03844,1.31422,2.06938,0.701285,0.914309,1.24653,1.91152
-16.382,0.544383,0.0489381,5,63,0,24.6322,-1.01864,-1.93759,0.900718,1.62863,0.835177,0.286877,0.26781,0.391888,0.702353,0.636763,0.845536,0.927814,0.531297,1.04345,1.32587,0.932378,1.43212,1.96008,2.01764,1.00461,1.00955,0.740115,1.51931,1.37179,0.95929,1.29781,1.96008,2.01764,1.00461,1.00955,1.65551,1.80408,1.45533,1.23881,0.123207,0.104032,0.123207,0.104032,0.123207,0.104032,1.44878,1,1,1.4748,1.56263,1.8695,1.04547,1.92698,1.16414,1.8732,1.02062,1.05148,0.900154,0.963491,1.39073,0.539237,1.4215,0.232047,0.152674,-0.00734576,0.822187,0.817849,0.972068,1.30235,2.07257,0.795603,1.00506,1.36823,2.05873
-16.85,0.758418,0.0248236,7,127,0,38.9709,-1.01553,-1.98507,1.84896,2.74869,1.1034,1.43567,6.70696,1.63117,0.856391,1.49196,1.25082,0.919509,0.497033,0.998691,1.44537,1.03856,1.52157,2.13931,2.11502,1.01307,1.07567,1.04176,0.875398,0.617844,0.714157,0.601766,2.13931,2.11502,1.01307,1.07567,1.94106,2.02045,1.48086,1.289,0.128208,0.0881287,0.128208,0.0881287,0.128208,0.0881287,1.47865,1,1,2.12451,1.33455,2.13106,1.08836,1.90935,1.27098,1.97187,0.974579,0.988545,0.914017,1.09527,1.40816,0.495156,1.44789,0.160643,0.0928145,0.0748076,0.641016,-0.0261846,0.889546,0.476828,2.04308,0.128461,1.11767,0.758336,1.01258
-15.1874,0.990232,0.0232416,6,63,0,26.1449,-0.951323,-1.96189,2.50516,1.56337,1.76514,2.21209,4.21708,1.3427,0.813114,1.57679,0.823078,1.059,0.514573,1.06287,1.48369,1.02972,1.57133,1.9215,1.91769,0.986178,0.952722,1.04626,1.80262,0.532844,0.835268,0.848974,1.9215,1.91769,0.986178,0.952722,1.4298,1.61206,1.39012,1.16232,0.151192,0.127371,0.151192,0.127371,0.151192,0.127371,1.50333,1,1,1.29025,1.43367,1.8726,1.00058,1.54331,1.34018,2.09156,0.937758,1.05659,1.14843,1.0576,1.5208,0.474188,1.58118,0.128199,0.138875,0.420266,1.04227,-0.64503,1.04467,1.06303,2.03805,0.18787,0.494726,1.03039,1.60765
-17.6211,0.95967,0.0415532,6,63,0,26.2171,-1.11014,-2.01665,1.22846,1.03483,0.748602,0.316885,0.25094,0.347452,1.29426,0.517961,1.32636,0.939568,0.514657,1.0036,1.46456,0.97285,1.59453,2.10743,1.90857,0.988573,0.945514,0.740185,0.751444,1.82981,0.802829,1.18023,2.10743,1.90857,0.988573,0.945514,1.47981,1.53707,1.4583,1.16586,0.144812,0.128109,0.144812,0.128109,0.144812,0.128109,1.44152,1,1,1.27104,1.70343,2.27171,0.920954,1.47458,1.26389,1.91219,0.996456,1.02407,0.871484,0.938784,1.53208,0.499237,1.58821,0.11428,0.113995,0.329673,1.04834,-0.109032,0.963944,0.8361,2.05038,-0.450856,0.528219,0.945706,1.449
-18.0898,0.325955,0.0676233,5,31,0,30.0656,-0.945512,-2.05319,0.984475,1.52384,0.615267,0.312361,0.177857,0.535945,0.903355,0.625172,1.4308,1.01828,0.552301,1.01622,1.49558,0.943618,1.47558,2.07213,2.20933,1.07525,1.0128,0.76776,1.47376,1.18366,1.01707,1.12573,2.07213,2.20933,1.07525,1.0128,1.66384,1.91767,1.61655,1.29885,0.115899,0.109737,0.115899,0.109737,0.115899,0.109737,1.56339,1,1,1.70591,1.64047,2.17411,1.17523,1.93857,1.3323,1.95168,1.02203,0.948222,1.0498,0.959234,1.4426,0.567766,1.47489,0.206414,0.310762,-0.131903,0.881016,0.829908,0.0129542,1.13258,1.02403,0.595377,1.12124,-0.598042,2.04445
-14.9962,0.966587,0.019247,7,127,0,32.7368,-0.913062,-2.00449,1.8288,1.91844,1.91999,1.74164,6.35089,0.884188,1.62559,1.35805,0.870568,1.03382,0.563151,1.0047,1.5277,0.949427,1.42861,1.9728,2.00858,1.01024,0.980461,1.14634,1.39047,1.26242,1.23534,0.850512,1.9728,2.00858,1.01024,0.980461,1.53311,1.75261,1.4304,1.20482,0.175489,0.150379,0.175489,0.150379,0.175489,0.150379,1.55318,1,1,1.48257,1.40062,2.03166,1.02509,1.61167,1.26743,2.04867,0.9468,1.02662,0.886948,0.905295,1.51515,0.536927,1.47099,-0.0885937,0.275925,0.728003,1.20591,0.319168,1.0241,1.34616,2.05602,0.760269,0.832228,1.37998,1.99892
-14.7273,0.928808,0.0318639,6,63,0,28.2562,-0.971465,-1.95667,3.07784,1.49746,2.07516,0.552288,2.75119,0.720872,1.35353,2.47545,1.1558,1.07283,0.523265,1.06306,1.47473,1.00112,1.60055,1.90209,2.03088,0.996086,1.00572,0.763359,0.427122,0.630183,0.959408,0.321917,1.90209,2.03088,0.996086,1.00572,1.54727,1.7876,1.59524,1.32696,0.20063,0.179128,0.20063,0.179128,0.20063,0.179128,1.48802,1,1,1.62537,1.64963,1.9403,0.941589,1.81991,1.23114,2.05519,1.06847,1.13904,1.04945,0.926897,1.38933,0.5272,1.50745,0.200056,0.0239857,0.984297,1.33599,0.409915,0.195001,0.879761,2.07372,0.793471,1.10021,1.33668,2.07028
-17.2007,0.389601,0.0472536,6,63,0,33.4524,-1.012,-2.04026,1.41092,1.98665,0.641862,1.44513,0.79382,0.500258,0.817855,0.641265,1.49171,1.09198,0.54966,1.13432,1.52898,1.05441,1.47079,1.9076,1.98349,0.965956,0.957328,1.11653,3.12763,0.643225,0.596736,1.37485,1.9076,1.98349,0.965956,0.957328,1.45143,1.64036,1.57396,1.32978,0.156432,0.147575,0.156432,0.147575,0.156432,0.147575,1.51409,1,1,1.55901,1.64205,2.03114,0.887681,1.2864,1.52023,2.14137,0.891378,1.16668,1.09016,1.03738,1.39274,0.54962,1.36786,-0.0174649,-0.0271851,0.491621,1.1888,-0.39646,0.361294,0.936144,1.83686,0.364618,1.09564,1.3699,1.69644
-10.8889,0.994226,0.0164846,7,127,0,25.141,-0.957062,-2.03122,0.98326,1.05951,0.946562,0.895855,1.92882,0.797659,1.37506,1.99301,0.574171,0.967123,0.505703,0.990217,1.43911,1.02685,1.53618,1.97482,1.87407,0.936435,0.96157,0.733036,0.318833,1.09406,0.63412,0.825028,1.97482,1.87407,0.936435,0.96157,1.66797,1.72243,1.50096,1.22772,0.0813564,0.0590094,0.0813564,0.0590094,0.0813564,0.0590094,1.54239,1,1,1.48447,1.5035,1.93076,0.922256,1.79374,1.30325,1.97491,0.987047,1.00471,0.965087,1.10066,1.49956,0.548423,1.55491,0.0607743,-0.00939073,-0.792961,0.243738,0.834931,0.804747,1.35154,1.21415,0.698836,0.957668,0.537716,1.76965
-11.1115,0.990832,0.0290398,6,63,0,19.0395,-1.03789,-1.97831,1.97387,2.92623,1.373,0.598611,0.743782,0.694711,0.803989,0.893471,1.79609,0.996836,0.506822,1.01788,1.5266,0.941954,1.50199,1.91066,1.83803,0.991091,0.998857,0.894167,4.99422,0.911101,1.30744,0.797068,1.91066,1.83803,0.991091,0.998857,1.62758,1.69661,1.45364,1.19657,0.210632,0.15761,0.210632,0.15761,0.210632,0.15761,1.46138,1,1,1.61458,1.50019,2.00963,0.988409,1.7462,1.2176,1.8848,0.995761,0.956318,1.0618,0.903748,1.45831,0.558266,1.55879,0.270177,0.19998,1.06868,1.24641,0.758269,0.976481,0.966004,2.06078,0.620883,0.777599,-0.0428425,2.07653
-12.9895,0.853587,0.0502425,6,63,0,21.6653,-0.962485,-2.03671,1.69856,1.39006,1.41944,0.439084,0.669776,1.17075,1.99529,0.805218,0.888751,1.01423,0.520325,1.0055,1.36562,1.0125,1.48363,1.90706,1.92499,1.0119,0.954902,0.702684,2.11289,0.74414,0.24134,1.21097,1.90706,1.92499,1.0119,0.954902,1.48936,1.65897,1.36974,1.13887,0.166342,0.137909,0.166342,0.137909,0.166342,0.137909,1.54244,1,1,1.32133,1.55846,1.93246,1.02508,1.98289,1.01485,1.79299,0.913342,0.952213,1.08541,1.00164,1.4984,0.515153,1.48774,0.0739973,0.191474,0.61908,1.12379,-0.0218758,1.0233,0.930747,2.04883,0.463021,0.24573,1.09143,1.65089
-11.9328,0.696624,0.0602362,5,31,0,22.6283,-1.03591,-1.9567,1.61253,1.80985,0.671285,0.793435,1.23017,1.06609,4.92529,0.745745,1.42259,1.00435,0.47498,0.980716,1.64309,1.0004,1.53646,1.92453,1.9684,0.956329,1.01308,0.566791,0.72022,0.611851,0.586105,0.811451,1.92453,1.9684,0.956329,1.01308,1.63847,1.83382,1.47573,1.24887,0.128106,0.0962902,0.128106,0.0962902,0.128106,0.0962902,1.44985,1,1,1.58635,1.23626,2.02894,0.973448,1.79935,1.08567,1.84504,1.01528,0.932896,1.01577,1.07673,1.63995,0.465596,1.6551,0.133284,0.323383,0.0731611,0.737151,0.785064,0.908408,1.08771,1.67801,0.778538,1.04078,1.33291,2.04304
