# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = inference_model_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = ./input_data_linear.json
# init = ./initial_values_linear.json
# random
#   seed = 69927
# output
#   file = /Users/tedgro/Code/Maud/inference_model-202008051521-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,dissociation_constant_t.1,dissociation_constant_r.1,transfer_constant.1,transfer_constant.2,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-18.8693,0.855325,0.325574,4,15,0,37.1817,-0.98416,-1.96983,0.797789,2.53259,2.30511,0.25316,0.956752,0.726861,0.660897,1.54262,1.66253,0.956779,1.4804,1.15332,1.59123,0.930243,1.51021,2.08356,1.96085,1.01298,0.967315,0.939519,2.16035,2.28011,0.6257,1.61569,2.08356,1.96085,1.01298,0.967315,1.91285,1.78329,1.38876,1.30723,0.148836,0.223687,0.148836,0.223687,0.148836,0.223687,-0.985668,0,0,1.4883,1,1,1.66567,1.51027,2.04714,0.944574,1.39242,1.29775,1.85773,0.944816,1.09186,0.949687,0.892824,1.60945,1.49732,1.48569,0.193672,0.120314,0.387277,1.37428,0.610987,0.681326,1.04857,2.04351,0.54084,0.812129,1.30549,1.85593
-14.4549,0.971677,0.325574,4,15,0,28.9458,-1.06391,-2.01582,1.56431,1.50225,0.702444,1.01003,1.45505,1.13541,0.638032,0.897575,0.689201,1.04064,1.50791,0.881432,1.44833,1.04898,1.50375,2.06862,2.15046,0.989606,1.03072,0.626292,0.629198,0.55155,1.55558,0.901959,2.06862,2.15046,0.989606,1.03072,1.70325,1.80939,1.54053,1.62167,0.0877827,0.131161,0.0877827,0.131161,0.0877827,0.131161,-0.951913,0,0,1.46817,1,1,1.98088,1.39918,2.09434,1.00174,1.91689,1.91388,2.16711,0.966664,0.869071,0.958006,1.07254,1.49295,1.52888,1.44903,0.0801963,0.145827,-0.660945,1.07287,0.643252,0.942638,1.15607,2.05496,0.622418,-0.0330674,0.331386,1.89364
-19.0565,0.795825,0.325574,4,15,0,33.37,-1.11918,-1.95723,1.53322,3.43173,2.33732,0.636888,1.27369,0.689952,0.353872,1.16464,1.11274,0.973463,1.57779,1.072,1.5818,0.981005,1.58085,1.96776,1.91435,1.01882,1.00889,1.63074,1.94459,1.72571,0.601703,2.13221,1.96776,1.91435,1.01882,1.00889,1.72643,1.66398,1.40147,1.37555,0.182899,0.284575,0.182899,0.284575,0.182899,0.284575,-0.838047,0,0,1.40226,1,1,1.60996,1.55112,1.81146,1.0983,1.76537,1.33032,1.96967,1.04185,1.09839,0.916492,0.964089,1.54347,1.66134,1.60463,0.25637,0.31379,0.810113,1.10558,0.708784,0.747358,1.33084,2.00725,-0.137879,1.03165,1.00051,2.06113
-12.7671,0.995007,0.325574,4,15,0,24.3809,-0.957307,-2.03782,1.37246,1.50023,0.869737,0.937784,0.928978,1.66685,0.827655,0.964714,1.01886,1.04749,1.49196,0.942423,1.42319,1.01726,1.40007,2.04047,2.14244,0.989226,0.992914,0.48983,0.845546,0.39606,1.30453,0.432775,2.04047,2.14244,0.989226,0.992914,1.68717,1.78109,1.41241,1.45737,0.0875104,0.130709,0.0875105,0.130709,0.0875104,0.130709,-1.08052,0,0,1.54635,1,1,2.19588,1.26645,1.95873,1.03875,2.11346,1.5097,2.15754,1.03887,0.935241,1.05321,0.986997,1.32125,1.46666,1.40823,0.00840761,0.093234,-0.666455,1.06929,0.586321,0.797181,1.30339,2.05333,0.53295,0.966519,0.436949,2.06668
-15.2107,0.891469,0.325574,4,15,0,23.5437,-1.05176,-1.97847,0.589268,3.31352,1.93063,0.219545,0.668193,0.387431,1.12134,0.87131,0.503443,1.01073,1.42912,1.068,1.55761,0.964907,1.50804,1.9908,2.00482,1.05982,0.986462,0.856098,2.27613,0.953558,0.986598,1.12137,1.9908,2.00482,1.05982,0.986462,1.85969,1.86516,1.45953,1.36384,0.147848,0.228246,0.147848,0.228246,0.147848,0.228246,-0.926709,0,0,1.45332,1,1,1.65862,1.52754,2.09844,0.974885,1.83386,1.31121,2.05033,0.943031,1.10114,0.94598,0.978318,1.51948,1.47956,1.62891,0.205739,0.32233,0.373293,1.367,0.742655,0.94078,1.37939,1.4018,0.724665,1.01293,1.38249,2.03964
-18.2854,0.969583,0.325574,4,15,0,28.4694,-0.931269,-2.01007,0.556934,1.50934,0.67544,1.01111,1.99387,0.858036,3.42723,1.30512,1.47364,1.04895,1.52681,0.997224,1.44869,1.01516,1.5583,2.2093,2.16724,0.90355,0.929174,0.664133,0.604318,0.829398,1.43454,0.758671,2.2093,2.16724,0.90355,0.929174,1.94536,1.91002,1.41131,1.40406,0.0722067,0.103331,0.0722061,0.103331,0.0722065,0.103331,-1.0788,0,0,1.54528,1,1,1.90835,1.68717,2.31653,0.879837,2.341,1.4339,2.23075,0.791899,1.02936,0.976475,1.13823,1.42127,1.42691,1.52796,0.085134,0.0799633,-0.988053,0.814733,0.49431,0.792475,-0.597577,0.0194259,0.740409,1.04676,0.0938546,0.997549
-21.4107,0.236822,0.325574,4,15,0,32.7509,-0.954907,-1.96166,1.52056,0.959629,1.21716,0.610172,1.31325,0.858208,3.10429,1.45499,1.73809,1.00356,1.50436,1.07088,1.54595,1.02993,1.55322,2.26341,2.2473,0.954273,0.930123,0.984128,0.493628,1.08406,0.452414,0.811313,2.26341,2.2473,0.954273,0.930123,1.57107,1.53595,1.64296,1.60458,0.161316,0.24089,0.161316,0.24089,0.161316,0.24089,-1.00675,0,0,1.50102,1,1,1.48831,1.52253,2.38568,1.00237,1.58975,1.67756,2.20181,0.949959,1.04395,1.0236,0.941705,1.6516,1.50593,1.61342,0.0190239,0.213634,0.555672,1.33594,-0.129364,0.563825,-1.67795,1.63863,-1.52035,0.117028,-1.33469,1.02733
-18.5771,0.88353,0.325574,4,15,0,36.7866,-1.01898,-1.91961,0.657668,2.37939,0.904463,0.744112,0.769756,1.29351,2.95038,0.465364,0.531322,1.03371,1.47725,1.07319,1.51757,0.974246,1.4871,2.07786,1.93935,1.0415,1.05381,1.59366,1.15228,0.303938,1.64688,1.11017,2.07786,1.93935,1.0415,1.05381,1.91874,1.79663,1.30146,1.27931,0.072851,0.0968104,0.072851,0.0968104,0.072851,0.0968104,-0.900639,0,0,1.43812,1,1,1.53992,1.32702,2.12348,1.01798,1.87891,1.43176,1.84764,1.05401,1.02242,1.05842,0.951386,1.53036,1.47691,1.62272,0.207561,0.177345,-0.974038,0.743053,0.591812,-0.029704,1.09195,1.74616,0.585337,0.640818,1.19397,1.52745
-18.2148,0.958541,0.325574,4,15,0,29.8252,-0.96717,-2.09998,0.767134,2.79477,1.39681,0.574383,2.60027,0.574699,0.465977,2.70994,2.52605,0.966793,1.52055,0.928774,1.48478,1.04657,1.47525,1.9648,2.05948,0.963041,0.944145,0.53384,0.774414,2.42331,1.12924,0.851653,1.9648,2.05948,0.963041,0.944145,1.81807,1.90775,1.50638,1.5666,0.0997923,0.160345,0.0997923,0.160345,0.0997923,0.160345,-1.13281,0,0,1.57932,1,1,1.7968,1.55446,1.90933,0.986578,1.67168,1.48576,2.0813,0.868493,0.913783,0.904857,1.03617,1.50316,1.55669,1.44592,0.13272,0.178602,-0.425302,1.26036,0.790874,0.977281,1.3206,1.79314,0.740965,0.415113,1.21187,1.41611
-17.0628,0.854164,0.325574,4,15,0,28.4542,-1.01001,-1.99615,0.854658,2.86489,0.736396,0.432611,0.548246,2.38334,2.11241,0.383069,0.445643,1.01987,1.48459,1.08114,1.51169,0.945117,1.52147,2.08356,2.00515,0.997475,1.06072,1.37863,1.25543,0.392968,0.701021,1.00531,2.08356,2.00515,0.997475,1.06072,1.95303,1.88163,1.3776,1.3898,0.0881526,0.120187,0.0881526,0.120187,0.0881526,0.120187,-0.98614,0,0,1.48859,1,1,1.85568,1.22488,2.13593,0.987497,1.85242,1.35781,1.87855,1.07623,1.09751,0.971849,0.990972,1.63331,1.5252,1.61679,-0.052653,0.0245529,-0.653471,0.980328,0.462974,0.615894,1.04857,2.07552,0.737072,1.0445,1.38232,1.3818
-21.6157,0.957645,0.325574,4,15,0,32.5365,-1.01171,-2.04468,1.95921,1.2083,1.29344,0.427454,1.0624,0.832117,1.11279,0.780302,0.517956,1.05816,1.45513,0.947568,1.48863,0.878977,1.70498,2.03934,2.00507,1.01523,0.975733,2.21549,0.382684,2.59761,1.66973,0.987851,2.03934,2.00507,1.01523,0.975733,1.63369,1.60473,1.50702,1.35418,0.121623,0.190338,0.121623,0.190338,0.121623,0.190338,-1.03297,0,0,1.51698,1,1,1.54377,1.5113,2.11145,1.0255,1.59017,1.6584,2.15232,0.919754,0.859009,1.05722,0.943078,1.61535,1.58468,1.78296,0.253643,0.412513,-0.0338894,1.36432,0.325921,0.977091,1.30775,2.03107,-0.684516,0.991806,1.38237,1.95609
-14.2673,0.988203,0.325574,4,15,0,29.018,-0.992293,-2.00527,1.39997,2.41657,1.17482,0.619816,1.09491,0.81725,1.02725,1.18417,2.50769,0.967373,1.52116,1.0062,1.50808,1.09776,1.48041,2.14633,2.0241,1.11554,0.971429,0.50197,1.1027,0.721396,2.77075,0.896741,2.14633,2.0241,1.11554,0.971429,1.91644,1.79595,1.52791,1.42667,0.120239,0.186132,0.120239,0.186132,0.120239,0.186132,-1.01298,0,0,1.50479,1,1,2.24078,1.63019,2.17255,1.17397,2.04492,1.21618,2.03231,1.04566,1.03624,0.910754,1.07603,1.36516,1.48719,1.48131,0.116684,0.331014,-0.0572984,1.35516,0.599415,0.961187,0.386405,-0.314319,0.583199,1.02937,1.35495,1.90874
-12.3742,0.99401,0.325574,4,15,0,21.5102,-0.974571,-1.96999,1.49304,1.72822,0.634333,0.480918,1.55241,0.958173,0.813017,0.497057,1.48131,1.01068,1.50423,0.9606,1.48587,1.06394,1.48285,1.91828,1.93953,0.913527,1.03997,0.614444,0.802422,1.66606,1.44402,0.998737,1.91828,1.93953,0.913527,1.03997,1.64506,1.6995,1.41331,1.55693,0.124283,0.167674,0.124283,0.167674,0.124283,0.167674,-0.995422,0,0,1.49417,1,1,1.50159,1.54559,1.88563,0.877792,1.79556,1.60317,1.98101,0.981591,0.974812,1.06928,1.08033,1.49285,1.55835,1.38777,-0.00761667,0.048422,0.0105361,1.29407,0.390755,0.800972,1.03554,0.440818,0.119931,0.482807,1.19515,1.76955
-11.8113,0.991135,0.325574,4,15,0,19.3037,-0.933767,-2.03002,1.27024,2.96216,1.57291,0.700407,1.44733,1.37217,0.766827,0.988036,1.01221,1.02099,1.55688,0.995628,1.56523,0.959257,1.58124,2.0159,2.05513,1.08099,1.01018,1.30109,2.40564,1.00888,0.618759,0.596064,2.0159,2.05513,1.08099,1.01018,1.79734,1.81865,1.51734,1.44074,0.144741,0.243217,0.144741,0.243217,0.144741,0.243217,-1.09625,0,0,1.5562,1,1,1.79353,1.6101,2.00637,1.02994,1.59831,1.63063,2.18484,1.00985,0.986312,1.02583,0.959729,1.52553,1.41557,1.73298,0.185241,0.349223,0.328637,1.32848,0.795751,0.97158,1.37111,0.863767,0.646058,1.00604,1.23576,2.05627
-13.7818,0.592413,0.325574,4,15,0,30.385,-1.04391,-2.04895,0.679589,1.18307,0.846901,0.59222,1.18324,0.681448,1.01728,0.713815,1.03566,0.980927,1.47359,1.00686,1.33649,1.02504,1.42475,2.03308,2.01124,1.00732,0.979805,0.516734,0.448137,0.960575,1.47931,1.40804,2.03308,2.01124,1.00732,0.979805,1.762,1.71436,1.2924,1.27795,0.0724832,0.106405,0.0724832,0.106405,0.0724832,0.106405,-1.00504,0,0,1.49998,1,1,1.63983,1.28565,2.01164,1.0378,1.67543,1.41883,1.88661,1.01486,1.04475,0.995582,1.00217,1.4263,1.48849,1.48251,0.0424213,-0.167383,-0.982031,0.847052,0.773097,-0.13131,1.32982,2.06615,0.213276,0.631151,1.37736,1.99355
-10.1509,0.976236,0.325574,4,15,0,26.5338,-1.03804,-1.97936,1.27126,1.82423,1.37649,0.63156,1.38927,1.08028,1.64745,1.1354,1.56986,1.02159,1.50912,1.00019,1.58405,0.990425,1.55041,2.08608,2.18558,1.00924,1.0081,0.968297,1.64854,1.32,0.495674,0.740757,2.08608,2.18558,1.00924,1.0081,1.69269,1.77405,1.56388,1.57915,0.165656,0.266147,0.165656,0.266147,0.165656,0.266147,-0.941325,0,0,1.46192,1,1,1.58782,1.49,2.28038,0.987986,1.69006,1.58316,2.26832,1.02209,1.02376,1.0067,1.05096,1.40959,1.50927,1.5707,0.0925388,0.0122139,0.61058,1.22602,0.606956,0.891216,1.02852,2.05989,0.506563,0.32218,-0.191136,2.06378
-15.3126,0.803162,0.325574,4,15,0,24.9437,-0.965801,-2.08595,1.76015,2.12733,1.14641,1.53414,2.13261,1.96081,1.87212,1.32219,1.68581,0.999014,1.43739,1.05282,1.49245,1.04142,1.36734,1.99949,2.12056,0.974954,1.0221,1.16441,1.52462,1.83832,1.38297,0.830307,1.99949,2.12056,0.974954,1.0221,1.6366,1.74046,1.45047,1.56301,0.116825,0.169274,0.116825,0.169274,0.116825,0.169274,-1.12015,0,0,1.57128,1,1,1.64747,1.56921,1.9513,1.05962,1.40521,1.63063,2.2015,0.965191,1.06004,0.937019,1.02882,1.57046,1.45123,1.3329,0.137099,0.146654,-0.11584,1.30072,0.343047,0.921803,1.38363,1.94812,0.357166,0.440616,0.698407,1.98124
-15.3097,0.913843,0.325574,4,15,0,28.9506,-0.94745,-1.9291,0.785845,3.37751,1.67082,0.405206,0.851353,0.614848,0.641528,1.65894,0.887151,0.93513,1.50911,1.03546,1.47985,0.955423,1.55398,1.97109,2.0642,1.0673,0.952487,0.369425,0.978853,0.801444,0.605621,1.39671,1.97109,2.0642,1.0673,0.952487,1.84394,1.89638,1.56488,1.48778,0.115476,0.211003,0.115476,0.211003,0.115476,0.211003,-0.98165,0,0,1.48589,1,1,1.87111,1.71219,2.07111,1.13001,2.04829,1.4277,2.0657,0.968843,0.956192,0.929657,0.995231,1.48442,1.42772,1.55632,0.0454255,-0.0187185,-0.139286,1.3836,0.766773,0.888537,1.34125,1.22846,0.741611,0.862282,1.18399,1.60286
-17.7229,0.8298,0.325574,4,15,0,38.5302,-1.08866,-1.98612,1.06562,2.41764,0.556129,0.588506,1.53415,2.49241,0.884266,0.678622,1.42369,1.0781,1.48325,0.966028,1.41989,1.05265,1.41983,2.10147,2.01455,0.916199,1.05103,1.59513,1.09676,1.13701,0.807476,0.611232,2.10147,2.01455,0.916199,1.05103,1.95255,1.89727,1.36385,1.46693,0.0829879,0.098761,0.0829879,0.098761,0.0829879,0.098761,-0.897452,0,0,1.43627,1,1,1.95826,1.57189,2.06196,0.896699,2.05788,1.31982,2.02378,1.06964,1.00887,1.12739,1.08868,1.53912,1.48682,1.4896,-0.0265827,0.177734,-0.759053,0.76494,0.464961,0.525504,0.893765,0.544783,0.74169,0.938144,1.37313,1.58141
-16.704,0.988089,0.325574,4,15,0,26.1456,-0.935767,-2.04989,0.490837,2.78235,1.87429,0.555559,0.490996,0.406784,1.03281,1.53131,0.606465,0.92379,1.50069,1.03892,1.51837,0.965069,1.57031,1.95029,2.00467,1.07304,0.950438,0.441649,0.798661,0.807274,1.47641,1.39339,1.95029,2.00467,1.07304,0.950438,1.79103,1.80663,1.41366,1.3029,0.0857437,0.153335,0.0857437,0.153335,0.0857437,0.153335,-1.11412,0,0,1.56746,1,1,1.8358,1.48456,2.09199,1.06583,1.90306,1.22255,1.93385,0.99855,1.03738,0.956626,0.978677,1.44519,1.48924,1.67218,0.16299,0.106413,-0.702385,1.2231,0.794611,0.802456,1.25697,1.08295,0.614842,0.788832,1.38256,1.56002
-15.9681,0.884091,0.325574,4,15,0,26.5621,-0.963585,-1.99035,0.48727,1.88621,1.09226,0.79746,0.362272,0.507762,0.75114,1.5816,0.676355,0.898359,1.52929,0.97008,1.43217,0.931773,1.52004,1.95824,1.97355,1.05272,0.974282,0.755133,2.15964,0.732513,1.33733,1.34714,1.95824,1.97355,1.05272,0.974282,1.68075,1.64648,1.52172,1.46068,0.0667895,0.117001,0.0667895,0.117001,0.0667895,0.117001,-1.02676,0,0,1.51318,1,1,1.31729,1.57501,1.94997,0.993351,1.60775,1.34519,2.00013,1.00206,1.09279,0.903135,0.959609,1.47409,1.35913,1.5302,-0.0351452,0.20488,-1.1075,0.951205,0.560931,0.967844,1.29458,1.5488,-0.283735,0.957154,1.34821,1.94103
-19.7207,0.802016,0.325574,4,15,0,31.5733,-1.04477,-2.02506,2.31645,3.60121,1.58444,0.75766,4.47652,1.24203,0.752663,0.684827,0.779144,1.07105,1.49503,1.03032,1.55818,1.14551,1.44092,2.08581,2.00211,0.964776,0.996079,0.426851,0.334329,1.18143,0.81258,0.784685,2.08581,2.00211,0.964776,0.996079,1.86283,1.81634,1.35289,1.40266,0.197288,0.254465,0.197288,0.254465,0.197288,0.254465,-0.980285,0,0,1.48507,1,1,1.98418,1.1926,2.28424,0.91558,2.1982,1.44695,1.99572,0.981007,1.03626,1.17805,1.18184,1.55494,1.5449,1.46264,0.223256,0.109088,0.953869,1.28479,0.736993,0.445423,1.03064,1.81961,0.6404,1.04699,1.38342,2.07371
-30.3642,0.70737,0.325574,4,15,0,40.2118,-0.957827,-1.98712,0.187611,0.84038,0.40957,0.740012,0.219926,0.808235,1.79078,1.99672,0.976122,0.947338,1.5085,0.974248,1.33243,0.861041,1.54699,1.9485,2.00855,1.06693,1.00849,1.64533,2.70829,0.821148,0.688239,1.11853,1.9485,2.00855,1.06693,1.00849,1.6605,1.6426,1.62842,1.53627,0.0253722,0.0440426,0.0253722,0.0440426,0.0253722,0.0440426,-1.02929,0,0,1.51472,1,1,1.7065,1.39038,2.01187,1.13877,1.70669,1.65761,1.90487,1.18094,0.998874,0.928027,0.987798,1.37166,1.55031,1.66591,0.00126372,-0.111187,-2.11775,0.00655399,0.470514,0.640804,1.24753,1.23746,-0.317811,0.615802,1.38001,2.0625
-24.4818,0.98992,0.325574,4,15,0,41.1769,-0.99324,-1.97793,5.24244,2.15098,1.79752,0.944082,4.98391,1.50818,0.43873,0.475771,0.829527,1.04325,1.45697,1.05831,1.68294,1.08669,1.43961,2.07904,2.06762,0.946984,1.00729,0.589409,0.459556,1.12836,1.11272,0.598,2.07904,2.06762,0.946984,1.00729,1.57582,1.63917,1.31037,1.39519,0.253053,0.343237,0.253053,0.343237,0.253053,0.343237,-0.984686,0,0,1.48771,1,1,1.42677,1.41338,2.20091,0.990765,2.01005,1.53299,2.02955,0.979436,1.0532,1.01445,1.15258,1.7354,1.51658,1.47596,0.197709,0.450421,1.31539,0.49604,-0.0887708,0.0648815,1.08318,1.48333,-0.348434,1.04658,1.16249,2.06625
-20.8761,0.989839,0.325574,4,15,0,43.6483,-1.01853,-2.00882,0.279923,1.27614,0.62093,0.487688,0.348104,0.478622,2.37226,1.97103,1.24883,0.960123,1.54051,0.913827,1.40181,0.917717,1.55048,1.93813,1.97482,0.984206,0.990063,1.17587,1.51526,0.519357,2.40973,1.51664,1.93813,1.97482,0.984206,0.990063,1.74554,1.76574,1.47941,1.47266,0.0404576,0.0665895,0.0404576,0.0665895,0.0404576,0.0665895,-0.990284,0,0,1.49108,1,1,1.86242,1.58847,1.95955,1.01519,1.6058,1.66377,1.98755,0.919641,0.858399,0.987269,0.875906,1.43589,1.73698,1.57658,0.141949,-0.0950567,-1.72992,0.355317,0.748667,0.968627,1.18613,2.0261,0.473285,0.91916,1.35155,2.05685
-18.3184,0.987475,0.325574,4,15,0,34.4592,-1.02483,-2.01523,1.97327,1.70198,1.69332,0.772859,0.352491,2.60885,0.564645,2.1879,0.373626,0.983324,1.51817,0.977274,1.38966,1.03822,1.40288,1.9531,1.97078,0.931563,1.01889,0.782982,1.05429,0.68493,1.85291,1.59555,1.9531,1.97078,0.931563,1.01889,1.66034,1.68392,1.34109,1.46239,0.064444,0.0892483,0.064444,0.0892483,0.064444,0.0892483,-0.990393,0,0,1.49114,1,1,1.7215,1.35278,2.01336,0.878876,1.42872,1.30648,2.06566,0.971178,0.953144,0.923084,0.928053,1.34697,1.45618,1.36094,0.0780116,0.0847444,-1.16013,0.654598,0.469714,0.351204,1.27102,1.07167,0.013042,0.952136,1.34032,2.00677
-16.3253,0.564055,0.325574,4,15,0,29.0628,-1.01011,-2.01938,0.47034,1.81285,0.917366,0.794922,2.48935,0.365721,0.646098,0.392481,3.46199,1.03753,1.4503,1.02278,1.47503,0.959086,1.6023,2.07667,2.03748,1.06579,0.99109,1.11201,0.936238,1.41528,0.964973,0.587445,2.07667,2.03748,1.06579,0.99109,1.80716,1.76039,1.35185,1.233,0.111482,0.166918,0.111482,0.166918,0.111482,0.166918,-1.00927,0,0,1.50254,1,1,1.57711,1.51189,2.13208,1.10183,2.20623,1.24664,1.81599,0.997399,0.900225,1.07139,0.993817,1.38919,1.46125,1.57298,0.0844324,0.325865,-0.209785,1.29084,0.795072,0.437504,1.1006,1.2648,0.450561,0.240486,1.3147,2.06077
-18.4009,0.965692,0.325574,4,15,0,29.8839,-1.02992,-1.97742,1.03121,3.03335,2.05079,0.856239,1.22657,0.855487,0.623375,1.73337,3.37838,1.02126,1.40618,0.998116,1.46067,1.06474,1.55271,1.90091,1.89229,0.916832,0.954383,1.24615,1.3474,0.481473,1.02309,0.527979,1.90091,1.89229,0.916832,0.954383,1.67458,1.68198,1.24839,1.26605,0.139613,0.190032,0.139613,0.190032,0.139613,0.190032,-0.947501,0,0,1.46556,1,1,1.51182,1.3803,2.08978,0.947974,1.59189,1.32719,1.9737,1.00013,0.952471,1.09111,1.14346,1.50692,1.4706,1.49679,0.107444,0.301392,0.252834,1.36371,0.535027,-0.707474,0.867202,0.568883,-0.000980548,0.541467,0.770687,1.6408
-23.7388,0.758461,0.325574,4,15,0,38.6839,-0.972706,-2.0122,0.815076,0.894378,1.27401,0.806358,0.755315,1.03226,0.279099,0.240909,0.450779,0.985734,1.46263,0.999857,1.43245,0.954735,1.42864,2.17772,2.2149,1.10241,1.04928,0.746619,0.859278,1.78814,1.20224,1.71735,2.17772,2.2149,1.10241,1.04928,1.7048,1.69703,1.22661,1.17407,0.0657527,0.102463,0.0657527,0.102463,0.0657527,0.102463,-1.0395,0,0,1.52098,1,1,1.76163,1.34256,2.35068,1.15615,1.63337,1.22305,2.20502,0.987611,1.00408,0.941684,0.918518,1.4932,1.37429,1.39731,0.16374,0.183771,-1.1307,0.805436,0.648216,-1.04607,-0.0657735,0.175586,0.10363,-0.501531,-0.699629,1.61391
-17.5935,0.871593,0.325574,4,15,0,35.7078,-0.995103,-1.99495,0.7233,1.2604,2.53555,0.566342,2.00263,0.774204,0.617084,1.39593,1.81543,1.00631,1.49072,0.991971,1.56839,1.0073,1.48428,1.95122,1.87504,0.967345,1.13139,0.796966,1.08525,0.516627,0.815634,0.601602,1.95122,1.87504,0.967345,1.13139,1.624,1.61981,1.1742,1.31887,0.11217,0.14166,0.11217,0.14166,0.11217,0.14166,-0.999846,0,0,1.49684,1,1,1.51226,0.987124,1.90788,0.930535,1.64853,1.42411,1.86281,1.16546,1.02454,1.00341,0.929033,1.6273,1.45941,1.62757,0.14587,0.180908,-0.197523,1.15013,0.266491,-2.02018,1.2617,1.85635,-0.530962,0.868973,0.551205,-0.971065
-15.6352,0.953085,0.325574,4,15,0,27.6485,-0.975927,-1.92382,1.3,2.53511,0.788199,1.13684,1.05063,0.860519,1.34822,0.357477,0.700614,1.02151,1.47504,1.00873,1.42385,1.01068,1.52124,2.07596,2.16532,1.06356,0.877827,0.998973,1.05727,1.89629,1.19432,1.65538,2.07596,2.16532,1.06356,0.877827,1.69085,1.68603,1.54337,1.37595,0.136463,0.235255,0.136463,0.235255,0.136463,0.235255,-0.947892,0,0,1.46579,1,1,2.0431,1.44508,2.0748,1.03498,1.55881,1.99303,2.1593,0.88012,0.984531,0.988857,1.09873,1.4256,1.53497,1.43412,0.106824,0.35315,0.204959,1.35176,0.600197,0.937552,1.10575,1.31739,0.0280577,1.03216,0.122085,-1.31913
-20.2188,0.785861,0.325574,4,15,0,28.1977,-1.0563,-2.07054,0.584575,0.707995,1.42036,0.418342,0.989548,1.03779,1.05241,2.04188,1.92624,0.997763,1.45276,0.975891,1.56542,1.00662,1.46973,2.04695,1.89596,0.946653,1.14565,0.764538,0.600391,0.801404,0.694909,0.345731,2.04695,1.89596,0.946653,1.14565,1.66675,1.62677,1.26701,1.42225,0.0720828,0.0859169,0.0720828,0.0859169,0.0720828,0.0859169,-1.01424,0,0,1.50556,1,1,1.57405,1.12009,2.14158,0.942681,1.33615,1.59085,1.88615,1.11911,1.02283,1.00042,1.03628,1.59708,1.54839,1.42466,0.226172,0.043071,-0.990749,0.613816,0.500096,-0.44659,1.27595,1.47569,-0.463498,1.03475,0.812819,-1.62098
-16.1736,0.992295,0.325574,4,15,0,31.9232,-0.949773,-2.05549,1.76008,3.89312,1.1908,1.31235,1.96925,1.19414,0.960564,0.393554,0.602729,1.00139,1.53152,1.01845,1.49338,0.99455,1.5261,2.0017,2.18999,0.974832,0.894473,0.904199,1.35041,1.0477,1.59306,2.58751,2.0017,2.18999,0.974832,0.894473,1.7014,1.81765,1.3618,1.32035,0.164531,0.287546,0.164531,0.287546,0.164531,0.287546,-1.10572,0,0,1.56215,1,1,2.11181,1.28127,1.93988,0.999292,1.96049,1.46593,2.12252,0.913408,1.02799,1.03084,1.0116,1.54448,1.36076,1.44438,0.148819,0.330886,0.596521,1.08298,0.637163,0.511044,1.3835,1.94685,0.643615,0.875603,-0.263409,-0.410593
