# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-2.30515,0.984252,0.266465,4,15,0,12.3233,-0.926693,-1.92134,0.537727,1.24036,2.54533,0.800521,0.290686,0.789522,1.94077,0.978054,0.251895,2.04663,1.51891,1.16475,0.503441,0.963996,0.993802,1.35486,1.04399,1.55144,0.998001,1.49364,2.11959,1.92275,1.10084,0.968255,0,2.11959,1.92275,1.10084,0.968255,0.931242,0.821826,1.31267,1.15279,0.0405628,0.0582982,0.0405628,0.0582982,0.0405628,0.0582982,-0.994646,0,0,0.800266,1.46129,2.13262,1.12715,0.936029,1.15224,1.96524,0.916556,1.11663,1.03769,0.953685,1.50366,1.31532,1.71191,0.112188,0.0626148,-1.7273,0.232975,0.452996,0.0883686,0.709149,0.230937,0.453136,-0.840218,1.07335,1.86865
-2.05624,0.994006,0.266465,4,15,0,15.1545,-0.996335,-2.03275,0.211615,0.525218,1.54561,2.73157,1.0222,1.06322,2.79323,0.221606,1.11324,0.374262,0.997986,0.859068,3.57767,1.19987,0.992653,1.50124,0.969568,1.48806,0.98987,1.5981,2.02144,1.9785,1.08281,1.01798,0,2.02144,1.9785,1.08281,1.01798,0.905149,0.858894,1.22363,1.15197,0.0713938,0.113917,0.0713938,0.113917,0.0713938,0.113917,-1.03641,0,0,0.822013,0.948094,2.00984,1.12777,0.831246,1.02581,1.90903,0.873084,1.01283,1.02855,0.999502,1.57955,1.45935,1.56042,0.113863,0.0558988,-1.00579,0.92205,0.844327,-1.09532,1.36091,0.810816,-0.352032,-0.853999,1.36029,2.01329
2.20018,0.966187,0.266465,4,15,0,13.4589,-0.957798,-2.04603,1.22522,1.68556,6.10865,0.863181,0.887753,1.11062,0.822496,1.93086,0.324086,2.6694,0.979665,0.400071,0.48283,1.04247,1.00552,1.52578,1.04189,1.52087,1.00375,1.42637,1.97287,2.08239,0.972248,0.977201,0,1.97287,2.08239,0.972248,0.977201,0.878663,0.898007,1.20028,1.22629,0.0991738,0.152042,0.0991738,0.152042,0.0991738,0.152042,-1.08823,0,0,0.894595,1.08316,1.87704,0.966681,0.914601,1.32206,1.93657,0.912792,1.01935,1.05794,0.983838,1.64274,1.55219,1.34495,0.196986,0.11427,-0.437085,1.21569,1.16696,-1.50625,1.34634,1.91838,-1.36214,0.16967,1.05771,1.97042
0.154959,0.828347,0.266465,4,15,0,12.5462,-0.927487,-1.96595,0.264321,1.01214,5.22641,0.917816,1.89549,1.86404,1.89628,1.88393,0.800326,0.77126,0.544095,0.40112,2.27392,0.937044,1.00958,1.50725,1.03494,1.44804,0.974584,1.41532,1.9184,2.14144,0.975659,0.951306,0,1.9184,2.14144,0.975659,0.951306,0.937025,0.954465,1.2999,1.3144,0.158081,0.255686,0.158081,0.255686,0.158081,0.255686,-1.03846,0,0,0.85177,1.44596,1.90743,0.969556,0.877408,1.06613,2.01316,0.89445,1.00585,1.01134,0.926637,1.40606,1.57367,1.4849,0.123529,0.307773,0.513519,1.27928,0.357042,-0.0468047,1.03659,1.95535,-3.06687,0.848142,0.449821,1.5784
-3.47022,0.815511,0.266465,4,15,0,20.5737,-1.0462,-2.0486,0.425452,1.52281,4.3782,0.535859,1.01868,0.562161,1.1735,0.706802,0.247612,3.66156,1.54565,0.599886,0.355772,0.754587,1.08946,1.48629,0.975165,1.54275,1.07345,1.57353,2.00579,1.86122,1.04614,1.03789,0,2.00579,1.86122,1.04614,1.03789,0.870622,0.862067,1.2508,1.23587,0.0458612,0.0655571,0.0458612,0.0655571,0.0458612,0.0655571,-1.00241,0,0,0.815595,1.21227,2.04739,1.08239,0.769599,1.29318,1.89284,1.0131,0.970295,1.09865,1.0858,1.52312,1.48298,1.55907,-0.0354195,-0.095624,-1.59654,0.340459,1.24896,-0.67229,1.38197,1.66983,-0.428126,0.269753,0.349239,1.80012
-3.19839,0.997772,0.266465,4,15,0,15.7805,-0.865862,-2.00705,0.236843,1.02864,4.79459,2.54992,0.838854,2.62288,1.93042,1.28783,0.79608,0.287575,0.856837,1.53575,3.11829,2.08991,0.914597,1.54875,1.02443,1.44855,0.941233,1.44785,2.00652,2.09491,0.998647,0.945049,0,2.00652,2.09491,0.998647,0.945049,0.874376,0.832115,1.27815,1.22272,0.166318,0.260614,0.166318,0.260614,0.166318,0.260614,-1.14118,0,0,0.883743,1.22323,1.91579,0.953117,0.853795,1.19768,2.09459,1.03584,1.00821,0.91964,0.917203,1.36707,1.57447,1.46708,0.0841501,0.232798,0.61878,1.25556,1.21164,-0.302695,1.38153,2.07643,0.245767,0.130582,0.953732,1.43793
-5.0155,0.977782,0.266465,4,15,0,16.15,-0.87315,-1.98565,0.882495,1.02603,4.27927,1.71736,0.602615,3.06172,2.27508,0.629859,0.910297,0.710838,0.134646,1.08917,1.30922,1.62506,0.938192,1.53292,0.994891,1.37343,0.944511,1.40439,2.0378,2.10415,0.98066,0.963949,0,2.0378,2.10415,0.98066,0.963949,0.926696,0.902819,1.24653,1.2288,0.129484,0.193735,0.129484,0.193735,0.129484,0.193735,-1.1125,0,0,1.07291,1.29104,2.14504,0.95213,0.797471,1.16199,2.08372,1.01601,1.02579,0.987391,0.929741,1.41684,1.52833,1.54338,0.0693205,0.287073,0.0953744,1.37042,0.526141,-0.735015,1.31352,2.00052,-1.4967,0.196471,0.868261,1.80717
0.565415,0.618477,0.266465,4,15,0,18.2147,-0.962287,-2.0942,0.327367,1.49211,3.35392,1.59188,0.27457,1.35166,0.933404,0.765224,0.386148,0.529792,1.2145,0.957044,0.770064,1.23751,0.955548,1.54992,0.934554,1.63866,0.993504,1.58713,2.11112,1.84946,0.947972,0.973202,0,2.11112,1.84946,0.947972,0.973202,0.841423,0.841019,1.23246,1.24001,0.103862,0.153832,0.103862,0.153832,0.103862,0.153832,-1.13191,0,0,0.823532,1.11279,2.24853,0.938105,0.895406,1.12625,1.88427,0.928991,0.893169,1.0016,1.02741,1.49961,1.5026,1.4674,0.0903671,0.186072,-0.348729,1.2259,1.47936,-0.951496,0.798895,1.50583,0.0560798,0.310882,0.158916,1.92923
2.08509,0.986228,0.266465,4,15,0,10.5688,-0.911223,-2.10593,0.235177,0.755742,2.4899,1.12043,0.608673,1.35372,0.427661,0.939325,0.450495,1.30465,1.8666,0.786252,1.0881,2.15302,1.0019,1.59321,1.04046,1.55679,1.02089,1.59952,2.08668,1.88199,1.01642,1.03004,0,2.08668,1.88199,1.01642,1.03004,0.890968,0.861394,1.22671,1.21307,0.168234,0.229746,0.168234,0.229746,0.168234,0.229746,-1.19471,0,0,0.883632,1.17494,2.19259,0.958353,0.805295,1.16898,1.82993,1.00304,0.969964,1.04336,0.984113,1.543,1.51712,1.53266,0.14312,0.356844,0.642297,1.36415,1.02686,-1.04447,1.0236,2.02372,-0.411892,0.0201765,0.643891,1.90164
0.390174,0.915048,0.266465,4,15,0,12.4198,-1.02313,-1.96568,1.07893,1.88808,2.74672,1.16833,1.13585,0.930975,6.46722,0.791015,0.474966,1.12824,0.7012,1.4681,0.928566,0.718211,1.00688,1.42294,0.958975,1.59891,0.981,1.43342,1.96232,2.07582,1.03056,0.949699,0,1.96232,2.07582,1.03056,0.949699,0.881413,0.869301,1.19889,1.15487,0.0276056,0.0512129,0.0276056,0.0512129,0.0276056,0.0512129,-0.942553,0,0,0.850554,1.29626,2.00737,1.04927,1.00113,1.07009,2.12505,0.986859,0.990469,1.00963,1.0207,1.66019,1.49206,1.4889,-0.00915999,0.126385,-2.05889,0.12298,1.13717,-1.53212,1.31128,1.8956,-0.605656,-0.805288,1.10671,1.54407
-1.94493,0.901013,0.266465,4,15,0,13.2633,-0.946787,-2.04647,0.239092,4.26133,3.16387,0.653253,1.45166,5.08716,0.970818,1.06103,0.618398,1.42625,1.33308,1.6292,0.808418,2.89835,1.0701,1.57672,0.990673,1.35877,1.01503,1.45206,1.99802,1.88584,0.998499,1.00373,0,1.99802,1.88584,0.998499,1.00373,0.894756,0.870664,1.24947,1.23139,0.150958,0.196192,0.150958,0.196192,0.150958,0.196192,-1.09968,0,0,1.07179,1.38678,2.01344,1.03663,0.787589,1.08022,2.00113,0.988898,1.02182,1.07819,1.00973,1.38876,1.64266,1.60022,0.135577,0.355586,0.417009,1.37411,0.980275,-0.691665,1.38345,2.07634,-0.639709,0.223721,0.692765,2.07402
-0.325526,0.985534,0.266465,4,15,0,13.0864,-0.996292,-1.96049,0.606529,1.62721,3.90105,2.75231,0.579976,0.894034,6.36971,1.15357,1.09825,0.704393,0.385339,1.64262,1.89242,1.11712,0.96953,1.51599,1.00744,1.61375,0.98745,1.57557,1.93294,2.01462,1.01728,0.984788,0,1.93294,2.01462,1.01728,0.984788,0.93734,0.934914,1.28229,1.26867,0.0767698,0.132674,0.0767698,0.132674,0.0767698,0.132674,-0.964202,0,0,1.03069,1.26461,1.82832,1.02089,0.922939,1.22709,1.87683,1.10042,0.991989,0.997187,0.994803,1.77044,1.56214,1.65664,0.103044,0.236734,-0.889709,1.08468,0.351716,-0.251413,1.151,2.01809,-2.44654,0.562046,1.37304,2.0298
2.56296,0.999985,0.266465,4,15,0,6.84979,-0.954475,-2.10598,0.35698,1.15707,1.8191,0.848864,1.07865,1.60565,1.34964,0.554297,0.462889,1.0113,2.40689,0.446083,0.480654,1.00305,1.03721,1.53108,0.97258,1.39248,0.950715,1.4074,2.08412,2.02621,1.07293,0.989738,0,2.08412,2.02621,1.07293,0.989738,0.915762,0.848682,1.28494,1.18756,0.0741443,0.109423,0.0741443,0.109423,0.0741443,0.109423,-1.15151,0,0,0.850278,1.12753,2.12724,1.0402,0.981007,1.27648,2.05828,0.917201,0.976502,1.03713,0.954226,1.51659,1.47944,1.43563,0.170745,0.0374157,-0.946037,0.877863,0.693584,-0.219241,1.04413,1.08574,-0.114504,-0.306947,1.34974,2.05551
4.32433,0.988773,0.266465,4,15,0,6.304,-1.00278,-2.01298,0.480398,0.858643,4.63836,1.46735,1.26066,1.24714,1.7822,0.569547,0.733616,0.826268,0.504317,1.26124,2.3598,1.44936,0.975735,1.44355,0.999655,1.60468,1.03592,1.63183,1.95696,1.96407,1.03324,1.02732,0,1.95696,1.96407,1.03324,1.02732,0.921339,0.926882,1.2557,1.25313,0.108826,0.174334,0.108826,0.174334,0.108826,0.174334,-1.0102,0,0,0.91504,1.3098,1.90766,1.02997,0.916446,0.992478,2.0633,1.06436,0.920146,0.940223,1.0069,1.56777,1.4819,1.4197,0.142224,0.224818,-0.257552,1.32004,0.609686,-0.601955,1.28898,1.86294,-2.20059,0.432992,1.31792,1.93154
1.60569,0.953789,0.266465,4,15,0,9.23237,-0.97711,-2.03235,0.404909,1.24802,2.55784,2.85757,0.537194,0.874159,0.660399,0.523815,0.325514,1.07764,2.57706,0.822402,0.531195,1.1499,1.03337,1.47951,1.04169,1.39478,0.982263,1.37066,2.1238,1.90623,0.998115,0.939548,0,2.1238,1.90623,0.998115,0.939548,0.919913,0.84062,1.27703,1.17848,0.0864352,0.108982,0.0864352,0.108982,0.0864352,0.108982,-1.05524,0,0,0.925213,1.22246,1.99163,0.992915,0.764804,1.21031,1.89687,0.884023,1.08318,1.00519,0.906262,1.29118,1.45897,1.33888,0.167868,0.16329,-0.688285,0.873414,0.631445,-0.31674,0.662166,2.07608,0.0647877,-0.436256,0.922487,1.29913
-1.32797,0.776498,0.266465,4,15,0,13.3969,-1.00768,-2.04756,0.370992,1.59892,2.90413,1.60118,0.690084,0.639388,2.44981,0.880387,0.643388,0.299275,1.01178,0.787521,1.37392,1.21663,1.03267,1.36561,1.0029,1.53622,1.13535,1.59503,1.87746,1.92041,1.02611,1.05936,0,1.87746,1.92041,1.02611,1.05936,0.863691,0.909281,1.19453,1.24342,0.0905108,0.135394,0.0905108,0.135394,0.0905108,0.135394,-1.03988,0,0,0.97636,1.03282,2.01375,1.06114,0.982447,1.43006,1.89769,1.15087,0.980578,1.00894,1.12883,1.55745,1.36069,1.73966,0.261058,-0.0238318,-0.60615,1.10534,1.31339,-1.61447,0.58412,1.94388,-1.68073,0.343802,1.05382,1.41185
-1.87709,0.953898,0.266465,4,15,0,16.5123,-0.953253,-1.92023,0.268141,2.62651,2.10444,0.530293,0.874367,3.63928,0.933724,0.720834,0.331891,0.652531,0.925193,0.311361,0.487289,1.15938,0.979973,1.55043,1.03272,1.50016,1.06518,1.45041,2.09254,1.97025,0.983472,0.99731,0,2.09254,1.97025,0.983472,0.99731,0.863017,0.859639,1.14289,1.15728,0.0945283,0.127735,0.0945283,0.127735,0.0945283,0.127735,-0.966976,0,0,0.875427,1.1002,2.17662,1.02901,1.00877,1.15694,1.98334,0.947399,0.983221,0.944659,1.07431,1.64227,1.64621,1.41257,0.104222,0.132323,-0.526813,1.04527,1.31933,-2.71852,0.974448,2.02124,-0.369808,-0.765498,1.33871,2.07534
-2.94596,0.986069,0.266465,4,15,0,14.3107,-0.984631,-2.13757,0.427179,0.590342,4.81525,2.49278,0.459031,0.459584,1.79856,0.912104,0.492914,3.16683,0.562512,2.31974,2.58149,1.32276,1.02516,1.46194,0.959756,1.40396,0.940001,1.53892,1.92069,1.99168,1.0525,0.982691,0,1.92069,1.99168,1.0525,0.982691,0.90165,0.856818,1.34015,1.26026,0.0776548,0.1266,0.0776548,0.1266,0.0776548,0.1266,-1.15294,0,0,1.0593,1.57197,1.94298,1.02191,0.763324,1.23075,2.00781,0.914551,1.00247,1.10733,0.952941,1.50136,1.39853,1.48124,0.12365,0.166686,-0.870879,1.03587,0.8914,0.343269,1.05624,1.55308,-0.302807,0.494288,1.38017,2.01582
-2.78899,0.987616,0.266465,4,15,0,15.0855,-0.951748,-1.92117,0.334011,2.29556,3.62498,0.504586,1.03926,3.66455,0.88149,0.697566,0.489831,0.398502,1.34395,0.272076,0.767213,0.892323,0.977257,1.53446,1.0736,1.5916,1.03942,1.45957,2.14312,1.9414,0.97107,0.974312,0,2.14312,1.9414,0.97107,0.974312,0.948075,0.922539,1.25184,1.23907,0.139387,0.185721,0.139387,0.185721,0.139387,0.185721,-0.969417,0,0,0.914975,1.12821,2.12834,1.02643,0.817449,1.18943,1.8514,1.06717,1.10676,0.935279,0.989745,1.45802,1.5746,1.39215,0.093835,0.308762,0.249427,1.35417,0.164816,-0.65716,0.428293,1.90443,-2.06984,0.301596,1.2068,1.94135
-4.90685,0.885828,0.266465,4,15,0,19.2994,-0.991319,-2.09639,0.365396,0.774012,3.50665,1.27268,1.02079,1.21789,0.6333,0.293131,0.710314,3.19929,2.06484,0.2916,3.37246,0.894544,1.02048,1.51638,1.04527,1.35083,1.07394,1.60738,2.13336,1.94246,0.985242,1.06018,0,2.13336,1.94246,0.985242,1.06018,0.927982,0.910168,1.25069,1.26778,0.156689,0.18079,0.156689,0.18079,0.156689,0.18079,-1.10507,0,0,0.873132,1.24152,2.30308,0.951577,0.931663,1.27196,2.1063,1.01883,1.04934,0.986694,1.04132,1.17871,1.60726,1.56663,0.158339,0.181919,0.495057,1.34098,0.505659,-0.673891,0.550222,2.03258,-1.70629,0.555058,1.21319,1.3937
-10.1356,0.919527,0.266465,4,15,0,21.5583,-0.954608,-2.13017,0.496398,0.628954,3.34985,2.0388,0.753624,2.43242,0.707941,0.323406,0.554334,2.44021,1.96725,0.371129,7.58599,0.902069,1.02182,1.45788,1.05668,1.37508,1.02146,1.45006,2.2742,1.96203,0.975167,1.07173,0,2.2742,1.96203,0.975167,1.07173,0.88777,0.883285,1.22227,1.26386,0.138741,0.148936,0.138741,0.148936,0.138741,0.148936,-1.17556,0,0,0.827922,1.43204,2.53015,1.02057,0.839294,1.24159,2.09117,1.05957,1.06005,1.04427,1.00111,1.30531,1.42019,1.42774,0.100146,0.413972,0.239683,1.19721,1.06494,-1.11803,-1.91785,1.95032,-0.964054,0.523886,1.31015,1.11707
-0.778919,0.99098,0.266465,4,15,0,18.9801,-0.940459,-2.07934,0.66568,0.981217,3.69518,2.55769,0.516641,1.40765,1.05022,0.332071,0.738946,1.97491,2.92002,0.556201,3.25925,0.879693,0.989048,1.48998,1.03238,1.40551,1.03939,1.50449,2.07412,2.05313,0.989122,1.09491,0,2.07412,2.05313,0.989122,1.09491,0.889989,0.933308,1.23683,1.32526,0.115447,0.147403,0.115447,0.147403,0.115447,0.147403,-1.13888,0,0,0.826726,1.13878,2.1949,0.967147,0.882393,1.53822,2.16939,1.11352,1.13145,1.03753,1.03851,1.35715,1.61349,1.44081,0.164367,0.27183,-0.139798,1.18772,1.03865,-0.882675,1.11881,2.05287,-2.39693,0.896683,1.24615,0.432628
1.5661,0.99616,0.266465,4,15,0,12.7895,-0.915629,-2.07518,0.374506,1.0721,1.23353,0.836135,0.443028,2.46308,2.65204,0.634379,0.442156,1.0296,2.09621,1.68599,1.06983,0.79458,0.931009,1.54041,1.07575,1.45784,0.964332,1.56468,2.11006,2.08049,0.973592,0.991209,0,2.11006,2.08049,0.973592,0.991209,0.903997,0.867547,1.27928,1.25157,0.052055,0.0719381,0.052055,0.0719381,0.052055,0.0719381,-1.15955,0,0,0.870458,1.2441,2.08691,0.933676,1.04689,1.21849,2.08168,0.982049,1.16306,1.00164,1.00569,1.46665,1.55806,1.57128,0.05139,0.0311145,-1.44725,0.430592,0.859971,-0.288596,0.809696,1.93354,-0.562112,0.419151,1.07225,2.0612
1.82012,0.92959,0.266465,4,15,0,11.6362,-1.0384,-2.08027,0.347656,2.60992,2.67762,0.633179,0.372367,1.48637,1.51084,0.353034,0.710333,1.76231,1.1993,1.12135,2.65851,1.00348,0.90683,1.49854,1.01162,1.54952,0.993174,1.53985,2.0427,2.0288,1.03714,1.00941,0,2.0427,2.0288,1.03714,1.00941,0.93519,0.910669,1.30294,1.27412,0.0925662,0.144984,0.0925662,0.144984,0.0925662,0.144984,-1.04187,0,0,1.04734,1.37791,2.16581,1.10408,1.02649,1.44726,2.1088,1.01972,0.937408,0.900646,0.921679,1.41841,1.5637,1.53284,0.116462,0.182624,-0.565359,1.17229,0.38784,-0.013662,1.29439,1.81083,-1.72074,0.603325,1.34275,2.05926
1.03161,0.921306,0.266465,4,15,0,16.3212,-0.921006,-1.96941,0.870116,1.18755,5.47532,0.788106,0.654291,1.00509,1.36957,1.74212,0.390283,0.652058,0.741827,1.6174,0.513859,2.79117,1.04008,1.48394,1.00625,1.42405,0.941086,1.47843,1.84162,1.86423,1.05472,0.969809,0,1.84162,1.86423,1.05472,0.969809,0.900882,0.837458,1.259,1.15913,0.0866011,0.134022,0.0866011,0.134022,0.0866011,0.134022,-1.0484,0,0,0.9336,1.42281,1.77516,0.945895,0.865568,1.04984,1.8976,0.985122,1.02675,0.95127,0.918721,1.52446,1.5708,1.49224,-0.11935,0.0802011,-0.68491,1.09501,0.901558,-0.555589,0.0222857,1.50912,0.133054,-0.735218,0.395232,1.88884
3.42877,0.981163,0.266465,4,15,0,8.94005,-0.904042,-1.97933,0.349565,2.13275,3.68002,0.615883,0.810118,1.13216,0.623396,1.1572,0.499571,0.639783,1.12777,0.727744,1.4336,1.14551,0.999059,1.43822,0.965094,1.38567,0.934448,1.56538,2.02771,1.89092,1.017,0.97669,0,2.02771,1.89092,1.017,0.97669,0.99794,0.919793,1.37269,1.26398,0.145502,0.207096,0.145502,0.207096,0.145502,0.207096,-1.07529,0,0,1.06325,1.57756,2.05395,1.02072,0.759153,1.22393,1.84388,1.02287,0.986727,1.11858,1.04364,1.44696,1.51434,1.49236,0.31935,0.179347,0.339669,1.38322,-0.837066,0.584839,1.34579,2.01996,-1.98799,0.524839,0.754556,1.96553
5.34435,0.982504,0.266465,4,15,0,9.22894,-1.04783,-2.08647,0.496136,1.10017,4.02308,2.51696,0.932056,1.26375,2.04066,0.852211,0.73835,1.15822,1.0553,0.946934,1.29106,1.4296,0.988488,1.52848,1.04436,1.551,1.05963,1.45116,2.0053,2.13258,1.00816,1.00047,0,2.0053,2.13258,1.00816,1.00047,0.902352,0.926345,1.23436,1.26476,0.117322,0.186146,0.117322,0.186146,0.117322,0.186146,-1.03863,0,0,0.835688,1.16846,1.94969,1.0028,0.988028,1.35527,2.31982,1.00462,1.09338,0.992494,0.917185,1.58748,1.60814,1.43989,0.195214,0.296875,-0.10724,1.3552,0.882061,-0.921332,1.38225,2.0636,-2.18433,0.531174,0.559727,2.07675
0.668954,0.710101,0.266465,4,15,0,13.7285,-0.88872,-1.9796,0.448399,1.40737,1.52797,0.559912,1.06279,1.01864,2.47849,0.400839,0.337341,0.945605,1.07725,1.53756,1.40612,0.943598,1.01824,1.5616,0.985092,1.39771,0.932976,1.56206,1.96415,1.90714,1.06283,0.965064,0,1.96415,1.90714,1.06283,0.965064,0.855625,0.772921,1.213,1.09364,0.0337872,0.0514081,0.0337872,0.0514081,0.0337872,0.0514081,-1.09088,0,0,0.749294,1.26027,2.02785,1.04719,0.866797,1.00652,1.94938,0.937498,1.09057,1.10644,0.934546,1.35364,1.42,1.61066,-0.0705254,0.260313,-1.8986,0.126077,1.38086,-1.27681,1.31821,1.33409,1.24932,-2.00232,0.931584,1.82388
-0.650591,0.948472,0.266465,4,15,0,14.422,-1.08707,-2.08218,0.394572,2.63904,3.12621,2.04995,0.521882,2.25381,0.598371,0.325535,0.51184,1.15885,1.29549,0.568185,0.987857,1.12962,0.993644,1.46453,1.03886,1.5495,1.03438,1.63165,2.11448,1.86227,0.975168,0.96124,0,2.11448,1.86227,0.975168,0.96124,0.919908,0.867459,1.24535,1.18349,0.132957,0.177752,0.132957,0.177752,0.132957,0.177752,-0.995116,0,0,1.00892,1.33337,1.9261,0.987499,0.755638,1.08955,2.01717,0.918567,1.01669,0.954987,1.12762,1.76562,1.41877,1.63558,0.380913,0.162529,0.150526,1.33165,0.63152,-0.752525,0.764004,1.95033,-0.559931,-0.364078,0.365432,1.76426
-2.59694,0.887497,0.266465,4,15,0,12.6756,-0.851609,-2.00489,0.328641,0.64147,3.4277,0.700598,0.758558,0.741608,3.527,2.74727,0.562596,0.884455,0.805078,0.84955,1.07877,0.715247,1.03506,1.61365,0.973346,1.44033,0.955177,1.38612,1.97171,2.16999,1.01278,1.01208,0,1.97171,2.16999,1.01278,1.01208,0.906667,0.945272,1.34006,1.39157,0.0748515,0.123836,0.0748515,0.123836,0.0748515,0.123836,-1.15328,0,0,0.826292,1.16157,2.02553,0.99542,0.883042,1.28111,2.11885,0.958773,1.01976,0.999509,0.856829,1.58577,1.7716,1.46958,-0.0112571,0.0247864,-0.930798,1.01243,0.823493,0.342579,1.34306,2.04454,-2.77145,1.04535,0.0528114,2.04796
0.827296,1,0.266465,4,15,0,10.5495,-1.0078,-2.00869,0.654049,2.53352,4.93733,1.17204,0.259473,1.99997,0.662727,0.419269,0.574342,0.982624,1.46037,0.980661,1.12249,2.68622,0.969414,1.46744,1.01249,1.53317,1.04516,1.62689,2.07263,1.82769,1.02942,0.989629,0,2.07263,1.82769,1.02942,0.989629,0.879183,0.825217,1.19611,1.13127,0.152143,0.207963,0.152143,0.207963,0.152143,0.207963,-1.0009,0,0,0.769648,1.03518,2.13224,0.991309,0.831704,1.20395,1.73935,0.903282,1.01103,1.01892,1.1257,1.57511,1.41725,1.68286,0.199218,0.128162,0.433425,1.38344,1.1614,-1.58437,1.12914,1.90869,0.386232,-1.22405,-0.239729,2.05506
-1.25977,0.890538,0.266465,4,15,0,11.693,-0.934883,-2.04938,0.272723,0.645,1.662,0.866053,1.07119,0.833818,3.58033,1.45366,0.29901,0.777781,0.590815,0.845952,1.47876,1.11706,1.0366,1.56209,0.98782,1.41053,0.947923,1.40865,1.9651,2.10956,0.998921,0.982504,0,1.9651,2.10956,0.998921,0.982504,0.762038,0.757515,1.10076,1.0898,0.0428224,0.0675914,0.0428224,0.0675914,0.0428224,0.0675914,-1.11449,0,0,0.738085,0.954113,2.21636,0.934219,0.598805,1.02536,2.18879,0.99317,0.971764,0.986714,1.00392,1.44801,1.52499,1.39621,0.0716235,0.131453,-1.67119,0.369636,1.48862,-3.81028,1.32165,2.07656,1.42856,-2.08986,0.814801,2.01448
-2.40446,0.979986,0.266465,4,15,0,10.3376,-0.99464,-1.99527,0.575308,5.19857,5.97651,1.91288,0.414983,2.11095,0.621907,0.90052,0.63766,1.41958,1.95377,0.600547,0.775492,1.47566,0.974411,1.42653,1.01265,1.59231,1.06089,1.60165,2.04403,1.80596,1.06076,1.00946,0,2.04403,1.80596,1.06076,1.00946,0.9859,0.922989,1.36779,1.28237,0.172296,0.242064,0.172296,0.242064,0.172296,0.242064,-1.00063,0,0,0.857668,1.28796,2.1084,1.10307,1.09612,1.26048,1.64253,0.983023,1.03563,0.940116,1.08365,1.75881,1.42893,1.72366,0.0846483,0.205306,0.690936,1.33224,-0.576083,0.552529,1.28881,1.38102,-2.08331,0.662054,-0.699352,2.05906
-1.42861,0.893,0.266465,4,15,0,21.6811,-0.937461,-2.04532,0.550618,0.398416,2.38249,0.445417,0.854717,0.444343,0.80275,1.60073,0.23312,1.80436,0.754836,1.08586,1.9921,0.912025,1.03078,1.51866,0.980461,1.39307,1.03276,1.48033,1.95548,2.05796,0.973405,1.04247,0,1.95548,2.05796,0.973405,1.04247,0.910606,0.964928,1.17067,1.24858,0.0666656,0.0958659,0.0666656,0.0958659,0.0666656,0.0958659,-1.10786,0,0,0.945843,1.11416,1.92443,0.912261,0.99893,1.43303,1.91775,1.05691,1.01948,0.995573,1.01241,1.41578,1.46739,1.4406,0.0506319,0.016122,-1.11027,0.732317,0.768301,-2.09425,1.2823,1.93148,-3.41088,0.39205,1.22041,1.73081
