# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = inference_model_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = ./input_data_linear.json
# init = ./initial_values_linear.json
# random
#   seed = 74706
# output
#   file = /Users/tedgro/Code/Maud/inference_model-202007301444-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-9.45426,0.874241,0.392762,4,15,0,22.7622,-4.99377,-5.99816,0.854958,2.25179,1.21595,0.612246,1.98149,0.975741,1.15213,0.804874,1.24085,0.97964,1.47955,0.979475,1.62374,0.911878,1.41771,2.13385,1.96949,1.06511,0.949788,1.40212,2.13385,1.96949,1.06511,0.949788,1.85653,1.72462,1.61437,1.46401,0.155561,0.240243,0.155561,0.240243,0.155561,0.240243,-1.00439,0,0,1.49958,1,1,1.92311,1.59311,2.12542,1.0574,2.02154,1.37305,1.96933,0.953254,0.929934,1.00018,0.940909,1.66866,1.4879,1.49528,0.13282,0.238057,0.479956,1.33792,0.748052,0.70822,0.544279,1.28106,0.272801,0.947231,1.3364,1.54601
-11.329,0.944367,0.392762,4,15,0,19.615,-4.97435,-6.02033,0.806972,1.45371,1.5616,0.662605,3.00272,0.856117,1.36976,0.723257,1.23164,0.962839,1.43606,1.01392,1.57952,0.905254,1.54519,2.10981,2.05281,1.07505,0.937709,0.65136,2.10981,2.05281,1.07505,0.937709,1.69291,1.61658,1.48126,1.30472,0.161344,0.268202,0.161344,0.268202,0.161344,0.268202,-1.04598,0,0,1.52496,1,1,1.60357,1.44262,2.1011,1.15017,1.45887,1.36829,2.1117,0.973003,1.10159,0.959699,0.914103,1.58714,1.40843,1.5264,0.101247,0.421666,0.55603,1.21427,0.607747,0.97028,0.812223,1.02934,-0.563027,0.798755,1.2478,1.2495
-17.7171,0.709694,0.392762,4,15,0,29.237,-5.09235,-6.01816,0.3553,1.83062,1.64479,0.318139,0.558345,0.390152,1.44358,2.697,0.676362,0.926387,1.39226,1.05101,1.62141,1.01857,1.5829,2.01226,2.12656,1.02029,0.97668,0.997272,2.01226,2.12656,1.02029,0.97668,1.83955,1.9324,1.61465,1.6005,0.0898932,0.149154,0.0898932,0.149154,0.0898932,0.149154,-0.925806,0,0,1.45279,1,1,2.22552,1.60299,2.08066,1.06057,2.19355,1.57098,2.01177,0.987894,0.981648,0.933748,1.0388,1.59314,1.3897,1.6273,0.0511752,0.00840667,-0.61849,1.19853,0.772244,0.706962,1.37617,1.99614,0.727498,0.151467,0.630634,1.96544
-12.9442,0.955304,0.392762,4,15,0,26.8144,-4.91775,-6.03071,1.39085,1.88346,0.69872,0.849306,2.6867,2.89295,0.878046,0.422735,2.32969,1.08596,1.6035,0.948167,1.52918,0.943577,1.47301,2.0806,2.00839,0.986921,1.03583,0.905315,2.0806,2.00839,0.986921,1.03583,1.76511,1.73617,1.4805,1.48697,0.129904,0.184226,0.129904,0.184226,0.129904,0.184226,-1.11297,0,0,1.56673,1,1,1.51534,1.61689,1.91028,1.05213,1.73289,1.45892,2.02319,0.972389,0.927861,1.12057,0.936518,1.57775,1.57352,1.5087,0.184144,0.293414,0.102103,1.35043,0.776705,0.969622,1.07143,2.04213,0.335226,0.865579,1.38015,1.82899
-10.3717,0.989653,0.392762,4,15,0,20.4442,-4.96754,-5.97998,1.04834,1.64597,0.851065,0.601948,1.78304,0.937597,0.450828,0.824813,3.77291,0.904331,1.50609,1.00046,1.55889,0.959184,1.50072,1.94692,1.98102,1.04175,1.00581,0.601086,1.94692,1.98102,1.04175,1.00581,1.69161,1.70172,1.51055,1.51025,0.112959,0.190629,0.112959,0.190629,0.112959,0.190629,-1.01245,0,0,1.50447,1,1,1.9215,1.63192,1.91039,1.10725,1.48339,1.62456,2.12863,0.948164,1.0598,0.958676,0.946043,1.48494,1.42723,1.41812,0.137902,0.262406,-0.183533,1.36489,0.603017,0.975727,1.23894,1.74225,0.134423,0.759867,1.36546,2.07009
-10.4367,0.850798,0.392762,4,15,0,25.6605,-4.94536,-6.00642,1.14313,2.49149,1.08527,0.684025,2.7041,0.641102,0.603217,0.439838,1.53619,0.940797,1.43686,0.945559,1.48617,0.946476,1.44274,2.06673,2.10761,1.02541,1.04801,0.785087,2.06673,2.10761,1.02541,1.04801,1.74339,1.78688,1.54565,1.58117,0.196539,0.302366,0.196539,0.302366,0.196539,0.302366,-1.06106,0,0,1.53426,1,1,1.60482,1.70063,2.02699,1.11437,1.69358,1.92543,2.23635,1.03528,0.907142,0.91965,0.981527,1.29274,1.3939,1.31337,0.16553,0.402843,0.946899,0.957074,0.744802,0.93325,1.16821,1.95083,0.553402,0.306729,0.83433,1.63706
-15.4727,0.820505,0.392762,4,15,0,24.3113,-4.93056,-6.06423,0.689363,2.1198,1.4355,1.19339,0.606263,0.804385,0.404108,1.25841,1.46578,0.913878,1.49603,0.895727,1.38768,0.992515,1.56705,2.01522,2.19229,0.990753,0.991029,0.714933,2.01522,2.19229,0.990753,0.991029,1.62105,1.72606,1.31467,1.35175,0.0985681,0.171936,0.0985681,0.171937,0.0985681,0.171936,-1.13367,0,0,1.57987,1,1,1.72195,1.30982,1.98012,0.969224,2.01262,1.38567,2.33688,1.12312,0.874808,0.901988,1.00887,1.47191,1.60847,1.7491,0.154335,0.0787991,-0.448663,1.31121,0.247655,0.108585,1.37215,2.05953,0.280846,0.985668,-0.301843,2.06055
-11.6841,0.968016,0.392762,4,15,0,25.1553,-5.00848,-6.02258,0.998233,5.08426,1.36913,0.781604,1.72887,0.694139,0.586944,0.871442,1.97547,1.04614,1.63649,0.954875,1.5003,1.05679,1.59129,2.03984,2.01973,1.00592,1.08077,1.02003,2.03984,2.01973,1.00592,1.08077,1.85491,1.85032,1.52437,1.59241,0.202138,0.292417,0.202138,0.292417,0.202138,0.292417,-1.0141,0,0,1.50547,1,1,2.00662,1.71539,2.05488,0.986402,1.71729,1.72496,2.14216,1.08305,0.914759,1.16567,1.05071,1.43177,1.59701,1.5931,0.333963,0.171485,0.997656,1.04402,0.750715,0.965198,1.30583,2.06983,0.706686,0.217983,1.36436,0.870161
-10.8913,0.789336,0.392762,3,15,0,24.6499,-4.98121,-6.0554,0.905115,4.09564,1.04317,0.866477,1.14309,1.36822,0.687908,0.282433,2.31506,1.071,1.48611,0.968545,1.50203,1.02972,1.56753,2.05845,2.01214,0.974225,1.02855,1.09904,2.05845,2.01214,0.974225,1.02855,1.83741,1.82299,1.28406,1.30556,0.169134,0.226949,0.169134,0.226949,0.169134,0.226949,-1.07419,0,0,1.54241,1,1,1.94418,1.26722,1.93002,0.948721,1.76206,1.37004,1.97276,1.04521,1.03067,1.03771,0.985138,1.38109,1.47502,1.75683,-0.0116119,0.152699,0.653219,1.36928,0.774701,-0.229851,1.21768,1.94042,0.656202,0.803295,1.37633,1.91831
-17.4215,0.826294,0.392762,4,15,0,26.7519,-4.97591,-5.93847,0.594691,4.61879,1.22956,1.03587,0.594341,0.833172,2.11406,0.613542,2.28277,1.03209,1.46726,1.0417,1.40024,0.974628,1.54991,1.98552,1.90604,1.09841,0.951049,0.179291,1.98552,1.90604,1.09841,0.951049,1.7653,1.66178,1.46917,1.28478,0.148524,0.229807,0.148524,0.229807,0.148524,0.229807,-0.962557,0,0,1.47449,1,1,1.66596,1.52582,2.04224,1.09961,1.82501,1.2615,1.9262,0.970236,1.04551,1.08353,0.967199,1.3223,1.39344,1.46896,0.278805,0.438385,0.382877,1.36403,0.776914,0.956622,1.37309,0.314617,-0.155495,0.678337,0.920559,1.57298
-19.106,0.976382,0.392762,4,15,0,32.7673,-5.02804,-5.93532,0.867706,0.646076,1.3757,0.551425,0.711103,2.68965,0.575368,1.20663,0.5484,1.02566,1.52631,0.994521,1.62972,1.04543,1.48652,2.31183,1.91709,1.03302,1.10163,0.421859,2.31183,1.91709,1.03302,1.10163,1.77982,1.58749,1.33131,1.34858,0.0712921,0.0816392,0.0712921,0.0816392,0.0712921,0.0816392,-0.90728,0,0,1.44197,1,1,1.51532,1.25243,2.29547,0.943104,1.36162,1.45607,2.01391,1.06594,1.01284,0.985172,1.05782,1.56297,1.58536,1.36908,0.0863778,0.186249,-1.00801,0.559822,0.789503,0.266514,-2.81498,1.86576,-0.87281,0.977152,1.02514,0.202984
-14.1597,0.988733,0.392762,4,15,0,27.2919,-4.9593,-5.94137,0.516228,3.80348,0.667871,1.06421,0.512824,0.882328,0.869135,0.930928,1.09107,0.983602,1.48635,0.950058,1.34548,0.945779,1.50199,2.02731,1.88968,1.01517,0.909413,1.75265,2.02731,1.88968,1.01517,0.909413,1.83507,1.69187,1.61489,1.45844,0.0872268,0.134453,0.0872268,0.134453,0.0872268,0.134453,-0.982074,0,0,1.48615,1,1,1.91696,1.68787,1.99847,0.981741,2.04958,1.4433,1.78742,0.860384,1.03763,1.04034,0.99936,1.36721,1.56839,1.50003,0.0634767,0.153353,-0.672202,1.09828,0.777239,0.705826,1.34685,2.03144,0.0687918,0.963559,0.739826,0.27345
-15.2033,0.924905,0.392762,3,15,0,25.4752,-4.9513,-6.00318,1.15515,3.07494,1.21035,0.670774,1.30657,0.831602,0.720779,0.881702,1.69663,1.01727,1.52666,1.05816,1.35373,1.04174,1.4809,1.75748,2.16344,0.992064,0.960136,0.394081,1.75748,2.16344,0.992064,0.960136,1.55777,1.83896,1.49033,1.61725,0.166676,0.303592,0.166676,0.303592,0.166676,0.303592,-1.05188,0,0,1.52859,1,1,1.43156,1.60878,1.74145,0.843873,1.72545,1.55674,2.34053,0.908166,1.10352,1.03258,1.00682,1.26413,1.51789,1.4818,0.222902,0.21151,0.623207,0.945676,-0.248617,0.976091,-1.95819,2.0641,0.688477,0.00667469,0.149521,1.74581
-18.8115,0.734078,0.392762,4,15,0,33.5424,-5.07451,-6.00195,0.487632,1.23732,1.12713,0.649319,0.791675,1.00829,2.06029,0.357248,0.817946,1.06857,1.43242,0.964994,1.66582,0.980018,1.44125,2.07568,2.33168,1.00588,1.08116,2.28122,2.07568,2.33168,1.00588,1.08116,1.60874,1.87274,1.2661,1.36925,0.118781,0.183099,0.118781,0.183099,0.118781,0.183099,-0.927443,0,0,1.45375,1,1,1.65547,1.29322,1.97323,1.00922,1.7577,1.37029,2.13058,1.00976,0.933936,1.06229,0.94383,1.78281,1.5982,1.31342,0.129294,0.075955,-0.0821507,1.34746,0.164898,-0.458688,1.10773,2.06991,0.731353,1.02251,-3.32531,0.858975
-13.9588,0.977806,0.392762,4,15,0,30.8669,-5.06493,-5.97056,0.693003,1.76746,1.31971,0.324865,2.10144,1.23972,2.96596,1.34892,0.68491,1.072,1.52079,1.00587,1.54187,1.0636,1.40566,2.10902,1.97762,0.960949,1.0711,1.72047,2.10902,1.97762,0.960949,1.0711,1.85822,1.79072,1.60731,1.68488,0.146385,0.175381,0.146385,0.175381,0.146385,0.175381,-0.905633,0,0,1.44102,1,1,2.41588,1.40231,2.01789,0.943296,1.75265,1.60033,2.00698,0.983245,1.05275,1.03505,0.995752,1.51459,1.39683,1.53941,0.234626,0.157719,0.352389,1.32372,0.745203,0.739481,0.820202,1.75945,0.566337,-0.668185,1.35831,1.13332
-10.8397,0.961438,0.392762,3,15,0,18.0058,-5.06879,-5.98415,0.54454,1.96821,1.25078,0.364464,1.82162,1.14462,2.15927,1.00203,0.609391,1.09514,1.54614,0.999456,1.49268,1.04664,1.4411,2.08374,1.9566,0.959854,1.0638,1.02963,2.08374,1.9566,0.959854,1.0638,1.86778,1.78837,1.4749,1.5408,0.133325,0.162406,0.133325,0.162406,0.133325,0.162406,-0.915359,0,0,1.44668,1,1,2.08989,1.52649,1.91137,0.991091,1.90989,1.49008,1.86651,1.08236,1.03471,1.20309,1.11579,1.63008,1.52188,1.4278,-0.0579798,0.235163,0.156289,1.27039,0.727541,0.963942,1.04716,1.74101,0.55848,0.58803,1.2874,1.31174
-17.4095,0.77997,0.392762,4,15,0,27.792,-5.03998,-5.84651,0.35142,2.57583,1.11921,0.719555,1.79364,1.05236,2.00356,1.1525,0.768203,0.973197,1.40718,0.942448,1.48928,1.03898,1.46119,1.98621,1.98778,1.06789,1.12405,1.03498,1.98621,1.98778,1.06789,1.12405,1.85339,1.87129,1.42236,1.48207,0.0773422,0.106973,0.0773422,0.106973,0.0773422,0.106973,-0.806528,0,0,1.38454,1,1,2.04911,1.25815,1.8897,1.07221,1.81595,1.34702,1.93068,1.05775,0.917811,1.00071,0.998092,1.51379,1.41756,1.60182,0.118269,0.0167105,-0.877521,0.852918,0.75314,0.836935,1.37407,1.214,0.730198,0.884906,1.37614,-0.657922
-15.0321,0.984928,0.392762,4,15,0,27.6162,-5.00283,-6.12405,1.04673,1.26157,0.724582,0.629217,0.75309,0.938993,0.575594,0.617357,0.977774,1.01287,1.58064,1.04114,1.60914,1.11893,1.48689,1.97521,2.02834,1.00107,0.905109,0.805355,1.97521,2.02834,1.00107,0.905109,1.54758,1.57445,1.51928,1.52395,0.124082,0.200209,0.124082,0.200209,0.124082,0.200209,-1.12122,0,0,1.57196,1,1,1.72611,1.29778,1.88069,1.04254,1.62035,1.27399,1.97808,0.898339,0.957328,1.11647,1.16134,1.67326,1.49715,1.45968,0.165614,0.291657,0.00720076,1.37885,-0.345585,0.970023,1.35254,2.07657,-1.0244,0.687314,1.34404,0.0887961
-16.8362,0.989322,0.392762,4,15,0,26.8004,-4.93368,-5.85727,1.08006,1.69843,1.31733,0.289099,1.29865,1.5015,1.08163,1.08919,1.20728,0.994468,1.38781,0.983502,1.45672,0.871573,1.49436,2.04073,2.01937,1.05292,1.06532,0.466014,2.04073,2.01937,1.05292,1.06532,1.79806,1.77861,1.60659,1.53815,0.134257,0.198987,0.134257,0.198987,0.134257,0.198987,-0.923583,0,0,1.45149,1,1,1.81583,1.52237,2.13315,1.14839,1.71148,1.44025,1.9038,1.07746,0.881841,0.994163,0.869007,1.50583,1.47649,1.5658,0.141285,0.211787,0.17085,1.37758,0.795802,0.742549,1.30237,1.54487,0.523851,0.604383,1.36507,1.276
-17.5977,0.890756,0.392762,4,15,0,26.6627,-5.06126,-5.84504,0.590577,2.30612,0.899049,1.5417,1.42097,0.896416,0.748944,0.742339,1.75429,1.01716,1.42352,1.05109,1.52019,1.11175,1.38435,2.24462,2.05138,0.99022,1.00919,0.639357,2.24462,2.05138,0.99022,1.00919,1.88324,1.7605,1.38071,1.39361,0.118836,0.144752,0.118836,0.144752,0.118836,0.144752,-0.783778,0,0,1.37189,1,1,1.73478,1.20187,2.21539,0.951214,1.64756,1.45606,1.93791,1.08686,1.03933,1.02607,1.04027,1.46893,1.41644,1.38687,0.399132,0.28511,-0.0812173,1.17078,0.693677,0.634843,-1.27932,2.05748,0.451044,1.04613,1.25495,2.06007
-10.3815,0.981191,0.392762,3,7,0,27.782,-5.03722,-6.05111,0.581698,3.96479,0.794308,1.02977,1.47872,1.33336,1.05256,0.983264,1.7327,1.03837,1.45317,0.98088,1.53258,1.05635,1.51101,1.95579,1.94315,1.08611,1.05756,0.697271,1.95579,1.94315,1.08611,1.05756,1.82782,1.82539,1.54962,1.51949,0.0941128,0.135683,0.0941128,0.135683,0.0941128,0.135683,-1.01389,0,0,1.50534,1,1,1.99824,1.28258,1.92648,1.10139,1.72333,1.13796,1.76798,1.06346,1.00637,0.950622,1.0756,1.5277,1.40921,1.42971,0.0192728,0.250298,-0.534944,1.1075,0.784098,0.92523,1.28373,0.712295,0.661548,0.711748,1.21735,1.45048
-14.547,0.969083,0.392762,4,15,0,22.1338,-4.97437,-6.05524,1.24278,1.99936,1.17334,0.288186,1.99399,0.748999,0.766116,0.7252,0.721598,0.9557,1.5549,0.988971,1.49317,0.915376,1.48588,2.03172,1.90354,0.909864,0.899263,1.76442,2.03172,1.90354,0.909864,0.899263,1.74637,1.63003,1.64654,1.57733,0.197246,0.300693,0.197246,0.300693,0.197246,0.300693,-1.08087,0,0,1.54658,1,1,1.69069,1.95047,1.92641,0.890638,1.55697,1.46021,2.01359,0.903058,1.024,0.950677,0.818762,1.60688,1.58991,1.50254,0.336095,0.303416,0.953485,0.972389,0.750123,0.543789,1.33412,0.292252,-0.432549,0.336047,0.894953,-0.17804
-17.1932,0.896125,0.392762,4,15,0,27.5348,-4.99552,-5.99534,1.81347,1.97731,1.38419,0.290374,2.09461,0.671158,1.44304,0.407764,1.22962,0.92796,1.58684,1.04046,1.52266,0.951966,1.46974,2.01541,1.9095,0.93862,0.957797,1.99557,2.01541,1.9095,0.93862,0.957797,1.59432,1.50138,1.56736,1.56079,0.307514,0.455362,0.307514,0.455362,0.307514,0.455362,-0.99982,0,0,1.49682,1,1,1.50094,1.62944,1.90598,0.9516,1.59097,1.78926,1.79938,0.890947,0.987437,1.03375,0.972955,1.52906,1.57337,1.40465,0.237658,0.344404,1.36831,-1.62648,0.0596863,0.881704,1.37186,1.27429,-2.03046,0.456196,0.954769,1.70494
-12.4105,1,0.392762,3,7,0,25.8476,-4.9446,-5.97575,0.328104,1.54227,0.808913,0.578415,1.47444,1.71266,0.866557,1.84616,0.915841,1.02047,1.62884,1.08349,1.56759,0.950809,1.49633,2.06546,1.99442,0.986406,1.03913,0.68664,2.06546,1.99442,0.986406,1.03913,1.94503,1.87595,1.45488,1.48162,0.0504948,0.0736859,0.0504948,0.0736858,0.0504948,0.0736859,-1.03115,0,0,1.51586,1,1,2.02253,1.87746,2.10989,1.03209,1.89715,1.36708,1.88593,0.90437,1.06788,1.04774,0.983985,1.58928,1.72524,1.50548,0.128385,0.0444823,-1.48449,0.45457,0.495599,0.931535,1.17619,2.03932,0.733677,0.886625,1.38209,1.78218
-9.8304,0.866923,0.392762,3,7,0,31.5257,-4.97132,-5.96201,0.325905,1.61098,0.998281,0.594546,1.21072,1.51137,0.738766,1.99514,0.512569,1.01383,1.5714,1.05404,1.52654,0.972811,1.48747,1.99502,1.93103,0.977867,1.00408,0.788547,1.99502,1.93103,0.977867,1.00408,1.87904,1.81768,1.43364,1.44099,0.047953,0.0694655,0.047953,0.0694655,0.047953,0.0694655,-0.990685,0,0,1.49132,1,1,1.85714,1.28683,1.86236,0.926505,1.69029,1.23368,1.94,1.02913,1.08293,0.965134,0.95608,1.54059,1.56087,1.50729,-0.0781356,0.198028,-1.54569,0.396149,0.703527,0.875803,1.3824,1.97661,0.643698,1.00553,1.13731,2.07348
-12.327,0.926165,0.392762,4,15,0,22.7294,-5.03411,-5.90461,1.26266,2.17774,1.19374,0.464314,1.21629,0.571608,1.38009,0.724649,2.37428,0.982215,1.41704,0.957942,1.48361,1.10974,1.50645,2.0496,2.08479,1.03376,0.991296,1.20616,2.0496,2.08479,1.03376,0.991296,1.65899,1.70151,1.60826,1.62638,0.225629,0.338067,0.225629,0.338067,0.225629,0.338067,-0.870503,0,0,1.42074,1,1,1.54219,1.54216,1.98418,1.0471,1.95576,1.47162,2.08771,1.01974,0.959352,1.00719,1.10186,1.5121,1.3507,1.49071,0.287858,0.223387,1.17647,0.563587,0.463114,0.735343,1.26363,1.85629,0.133076,-0.076059,1.03889,2.06151
-15.3595,0.795541,0.392762,4,15,0,26.601,-5.08898,-6.08517,1.20203,2.21637,1.54823,1.57827,0.965777,3.91225,1.01335,1.76988,1.97801,1.01086,1.38869,1.00943,1.42846,0.989957,1.48247,2.04421,1.97215,0.958407,1.0207,0.389733,2.04421,1.97215,0.958407,1.0207,1.70681,1.66977,1.31022,1.32757,0.0944751,0.121841,0.0944751,0.121841,0.0944751,0.121841,-0.996194,0,0,1.49464,1,1,1.62291,1.47356,2.11072,1.06196,1.68506,1.41323,1.93638,1.01871,1.09016,0.972016,0.998544,1.42704,1.32638,1.4164,-0.0230205,0.0605566,-0.527853,0.995043,0.654555,0.0633136,1.28804,1.71583,-0.0924615,0.906063,1.34432,1.99282
-12.8528,0.997201,0.392762,4,15,0,22.7765,-4.95995,-6.04999,0.558674,2.38142,0.825742,0.579848,1.38121,0.232161,1.00844,0.400899,0.534122,0.978325,1.6088,0.986179,1.53312,1.00658,1.51693,2.01553,2.03834,1.02453,0.970839,2.58176,2.01553,2.03834,1.02453,0.970839,1.7492,1.75312,1.64314,1.64106,0.159984,0.264701,0.159984,0.264701,0.159984,0.264701,-1.09004,0,0,1.55231,1,1,1.81815,1.5247,1.94342,1.00781,1.96036,1.56985,2.027,0.978171,0.987845,1.05796,1.09283,1.46021,1.50809,1.45193,0.237175,0.161602,0.538436,1.23403,0.754888,0.562796,1.37168,1.95933,0.418107,-0.214805,1.31155,1.90163
-13.3467,0.970033,0.392762,4,15,0,26.0028,-5.08564,-5.95861,0.670951,1.92331,1.69852,0.347593,1.30337,1.21062,1.1891,1.53628,1.15845,1.0696,1.52723,0.943125,1.55744,0.925667,1.5074,2.12677,2.03014,1.00676,1.00567,0.204279,2.12677,2.03014,1.00676,1.00567,1.88839,1.82931,1.4949,1.43264,0.130025,0.187226,0.130025,0.187226,0.130025,0.187226,-0.872967,0,0,1.42215,1,1,1.93822,1.48913,2.12434,1.04516,1.97346,1.31267,1.98745,0.933108,1.03016,1.04147,0.922109,1.55155,1.36821,1.65766,0.203445,0.213486,0.104043,1.35771,0.680958,0.977602,0.628235,2.06771,0.669913,1.02062,1.33889,2.0704
-15.1278,0.985389,0.392762,4,15,0,21.0688,-5.08228,-5.93309,0.895559,2.55568,2.06945,0.431138,0.874271,1.45304,1.9806,1.98447,2.03812,1.05795,1.55285,0.915335,1.56549,0.923789,1.50477,2.06461,2.01563,0.990576,1.00035,0.240888,2.06461,2.01563,0.990576,1.00035,1.80759,1.79338,1.52233,1.48849,0.157467,0.23635,0.157467,0.23635,0.157467,0.23635,-0.850814,0,0,1.4095,1,1,1.88163,1.80518,2.08865,1.03334,1.84201,1.66334,1.95768,0.972258,0.912624,1.03856,1.00934,1.53297,1.53697,1.49528,0.191546,0.333107,0.505403,1.34893,0.794975,0.967263,1.18146,2.05886,0.575014,0.859357,1.37153,2.07677
-15.2905,0.967975,0.392762,4,15,0,24.0945,-5.06665,-5.93103,0.858898,2.86631,1.42574,0.497006,0.761689,1.47868,2.27868,1.63856,1.92408,1.05547,1.55165,0.899586,1.54938,0.921758,1.47897,2.0241,2.02041,1.00196,0.9947,0.251986,2.0241,2.02041,1.00196,0.9947,1.7981,1.81588,1.60916,1.57984,0.13903,0.216311,0.13903,0.216311,0.13903,0.216311,-0.86438,0,0,1.41723,1,1,1.89687,1.65905,2.05745,0.988464,2.0207,1.49157,1.85155,0.97938,0.895386,1.01041,0.85997,1.4564,1.55534,1.45008,0.201208,0.245335,0.244054,1.38165,0.795804,0.731457,1.35495,2.07603,0.63925,0.316888,1.36302,2.07115
-20.2335,0.961302,0.392762,4,15,0,33.9767,-4.91332,-5.91749,1.02463,1.91885,1.54944,1.09218,1.31365,0.730772,0.426572,0.307694,0.67303,0.951883,1.49322,1.09508,1.50742,1.10473,1.52877,1.9394,2.10973,0.995357,1.00683,3.52788,1.9394,2.10973,0.995357,1.00683,1.52478,1.605,1.21071,1.2629,0.161594,0.259378,0.161594,0.259378,0.161594,0.259378,-1.00416,0,0,1.49945,1,1,1.9525,1.16061,1.9006,1.03569,1.71185,1.2569,2.13221,0.946221,1.07788,0.858804,1.15039,1.45779,1.42934,1.38211,0.010703,0.312526,0.559239,1.26174,-0.580872,-1.31717,1.1943,2.07246,-0.68165,0.516113,0.813075,2.06754
-14.3486,0.981868,0.392762,4,15,0,28.1478,-5.07844,-6.07174,1.39632,5.3951,0.674011,1.06699,0.684558,1.91946,0.465845,0.71818,1.23025,1.00862,1.50197,0.946922,1.47075,0.972293,1.49465,2.11296,1.92031,1.06984,0.958309,0.657007,2.11296,1.92031,1.06984,0.958309,1.95885,1.78184,1.68654,1.51953,0.107847,0.160833,0.107847,0.160833,0.107847,0.160833,-0.993292,0,0,1.49289,1,1,2.07571,1.42845,2.30484,1.06452,1.71656,1.54216,2.06352,1.04512,0.949672,1.04005,0.984448,1.57331,1.48125,1.4751,0.158631,0.358055,-0.275336,1.26278,0.438234,0.291199,0.779901,1.16539,0.53566,0.711559,1.05298,1.7141
-14.6894,0.820551,0.392762,4,15,0,27.4312,-4.88172,-5.98922,0.532834,1.7376,2.45333,0.596845,2.60439,0.845573,2.35974,1.1686,0.813986,0.985468,1.47863,1.08737,1.51255,1.06632,1.50284,1.96636,2.1397,0.947854,1.04336,1.57375,1.96636,2.1397,0.947854,1.04336,1.67416,1.80758,1.24205,1.37233,0.155793,0.232916,0.155793,0.232916,0.155793,0.232916,-1.10749,0,0,1.56327,1,1,1.48517,1.22736,2.0011,0.886938,1.64437,1.42293,2.23621,1.01886,1.07448,0.900293,1.03019,1.34742,1.37168,1.49317,0.132885,0.219327,0.483064,1.35739,0.53324,-0.802264,1.3261,1.50317,0.617474,1.02725,0.471878,1.7164
-10.8164,0.988702,0.392762,4,15,0,25.7776,-5.0679,-6.01314,1.18742,1.60165,0.702865,0.303013,0.508017,1.44844,0.524015,0.732871,1.28338,1.04014,1.51218,0.955958,1.54252,0.939643,1.51203,2.1112,2.02655,1.04431,0.949566,0.625479,2.1112,2.02655,1.04431,0.949566,1.83765,1.76662,1.66396,1.52943,0.109833,0.174209,0.109833,0.174209,0.109833,0.174209,-0.945233,0,0,1.46422,1,1,1.58956,1.63355,2.04633,1.12182,1.61491,1.31224,2.0323,0.966625,1.02224,1.11619,0.979949,1.61608,1.51423,1.49842,0.057559,0.285571,-0.239361,1.3196,0.774429,0.440104,0.798075,1.70079,0.4769,0.656253,1.34885,1.54119
-7.76229,0.845935,0.392762,4,15,0,17.017,-4.98769,-5.97907,0.941222,2.78983,2.36247,0.526688,1.01817,0.907953,0.777484,0.829285,1.11106,0.989004,1.489,1.04268,1.55657,0.990973,1.38079,1.92296,2.02186,1.00419,1.01768,0.705529,1.92296,2.02186,1.00419,1.01768,1.67955,1.76115,1.29549,1.34535,0.184138,0.284011,0.184138,0.284011,0.184138,0.284011,-0.991379,0,0,1.49173,1,1,1.67876,1.18491,1.93754,1.05061,1.66803,1.44312,2.07992,1.09451,1.109,0.955233,1.02285,1.65107,1.43336,1.42085,0.2298,0.0967774,0.823306,1.10976,0.556017,-0.0960363,1.07501,2.07329,0.453871,0.967906,1.36001,2.01534
