# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
0.793072,0.965949,0.263742,4,15,0,12.7544,-0.996349,-2.02466,0.211997,0.988871,2.47978,0.806793,0.488139,1.83325,1.8113,0.32509,0.858647,1.14254,2.00323,1.54073,0.746915,1.7596,1.06981,1.46828,0.976724,1.39848,0.90743,1.50487,1.98836,1.88532,0.972042,0.926238,0,1.98836,1.88532,0.972042,0.926238,0.876784,0.815155,1.24008,1.1484,0.089425,0.127892,0.089425,0.127892,0.089425,0.127892,-1.02831,0,0,0.845229,1.25135,1.93746,1.02743,0.783162,1.15086,1.87557,0.926134,0.95346,1.05845,0.927921,1.51222,1.51425,1.54407,0.0613055,0.183735,-0.62787,1.04656,1.18681,-0.832285,1.37683,1.91598,0.580593,-0.91509,0.68626,0.902544
-2.03319,0.994379,0.263742,4,15,0,13.3542,-0.919085,-2.02893,0.61465,1.69451,1.79927,2.05825,0.873419,0.678658,0.583628,0.492105,0.238247,0.645949,0.471282,1.55844,2.01278,1.19737,0.937874,1.53405,1.04408,1.61083,1.10548,1.5407,1.91134,1.9977,1.04294,1.00317,0,1.91134,1.9977,1.04294,1.00317,0.932095,0.926942,1.22159,1.21243,0.0659134,0.108819,0.0659134,0.108819,0.0659134,0.108819,-1.10984,0,0,0.8113,1.20358,1.93701,0.997992,0.927989,1.19537,2.11057,0.957805,1.04441,0.957709,1.06307,1.69616,1.35418,1.44243,0.161254,0.12486,-1.12709,0.871766,0.439041,-1.12946,0.972464,1.72319,-2.20242,0.0126351,1.38338,2.07479
-5.50778,0.990149,0.263742,4,15,0,16.9403,-0.872539,-2.05812,0.299868,1.886,1.44473,2.30127,0.595828,0.850416,0.457742,0.31104,0.203968,0.973387,1.00441,2.05994,2.22149,0.992233,0.973319,1.48067,1.07414,1.49493,1.10971,1.48373,1.82882,2.00695,1.04647,0.952343,0,1.82882,2.00695,1.04647,0.952343,0.866323,0.835969,1.26518,1.21066,0.0560625,0.0915555,0.0560625,0.0915555,0.0560625,0.0915555,-1.18558,0,0,0.90087,1.22308,1.86945,1.03089,0.963109,1.1471,1.97713,0.890148,1.06564,0.916629,1.01709,1.62021,1.51658,1.59589,0.000717181,-0.0261421,-1.35269,0.682191,1.28962,-0.471052,-0.217592,1.66407,0.164817,-0.00853601,1.38124,1.59993
-4.74708,0.979007,0.263742,4,15,0,18.9249,-0.892809,-1.97954,0.6577,2.18681,4.01914,0.776286,1.62081,1.08401,0.329622,0.602977,0.194569,1.02085,1.62745,0.393265,1.44299,0.646566,0.933885,1.62485,0.934153,1.49939,0.907392,1.52542,2.05699,2.09766,1.00106,0.970212,0,2.05699,2.09766,1.00106,0.970212,0.878879,0.851025,1.22264,1.18678,0.0688265,0.115803,0.0688265,0.115803,0.0688265,0.115803,-1.08673,0,0,0.743029,1.05766,2.10238,0.992472,0.900407,1.16917,2.17154,1.02197,1.02899,0.966814,0.850901,1.50031,1.81496,1.46874,0.169447,0.0108241,-1.06224,0.939993,1.16465,-1.1119,1.22576,2.07657,-0.167974,-0.317887,0.929092,1.8939
-7.17563,0.905427,0.263742,4,15,0,24.1021,-0.978502,-1.96533,0.127881,1.06441,2.33629,1.4102,0.500066,0.38225,0.548561,1.23475,0.332914,1.08774,2.03161,0.529665,0.84024,1.32408,0.999079,1.3772,1.13469,1.53554,1.03178,1.63299,1.94213,2.08496,0.951035,0.919196,0,1.94213,2.08496,0.951035,0.919196,0.856405,0.829061,1.15169,1.10405,0.120187,0.180599,0.120187,0.180599,0.120187,0.180599,-0.986831,0,0,0.819355,1.09273,1.93121,0.9668,1.01116,0.88922,2.11154,0.938177,1.07233,1.09051,1.05896,1.53449,1.32309,1.68013,0.443175,0.1212,-0.0581686,1.34043,1.37469,-2.51274,1.21121,1.57269,0.308672,-1.7728,1.0375,0.656989
-5.60114,0.998522,0.263742,4,15,0,19.7919,-1.03204,-2.13753,1.03446,1.26176,5.12882,0.844095,1.26593,3.68082,2.74396,0.586953,0.578739,0.989002,0.554501,1.48975,1.37791,1.22487,1.02701,1.65038,0.876977,1.51854,0.973107,1.37561,2.03938,1.89689,1.01224,1.0269,0,2.03938,1.89689,1.01224,1.0269,0.849695,0.866515,1.21623,1.24772,0.0639771,0.096698,0.0639771,0.096698,0.0639771,0.096698,-1.10549,0,0,0.979626,1.32811,2.0275,0.936713,0.809118,1.36667,1.77614,0.946387,0.90187,1.02399,0.951898,1.62319,1.47252,1.43301,-0.00988389,-0.00407528,-1.17067,0.74178,1.42519,-1.22073,1.30761,2.04718,-0.536625,0.384114,0.823254,1.93589
-4.98167,0.971273,0.263742,4,15,0,21.6635,-0.919182,-1.9263,0.199453,1.33885,2.24211,2.31794,0.496486,0.684914,0.969039,0.964026,0.388059,1.85555,2.99175,0.958296,0.839587,0.962509,1.03141,1.35603,1.1612,1.50969,1.01587,1.59417,1.90669,2.00286,1.02637,0.960171,0,1.90669,2.00286,1.02637,0.960171,0.933305,0.874419,1.30579,1.21118,0.0795252,0.117947,0.0795252,0.117947,0.0795252,0.117947,-1.00712,0,0,0.920453,1.42409,1.9009,1.08024,0.721531,1.32518,1.90175,0.985402,1.1284,1.00051,0.964359,1.53657,1.32937,1.47131,0.142927,0.0347288,-0.831336,0.959958,0.419138,0.0168667,0.927119,1.94133,-0.734523,-0.00234048,1.38324,1.74641
-0.275518,0.961463,0.263742,4,15,0,17.2866,-0.921891,-2.04551,0.415252,1.37123,2.62357,2.16482,0.420167,2.11175,0.475952,1.09089,0.461876,2.30906,4.1154,0.472866,1.18953,0.82955,0.98817,1.49562,1.09914,1.54185,0.958641,1.5857,2.00385,1.99254,0.945734,0.983577,0,2.00385,1.99254,0.945734,0.983577,0.938455,0.921727,1.29819,1.28533,0.130547,0.184689,0.130547,0.184689,0.130547,0.184689,-1.12362,0,0,0.924258,1.3228,2.08114,0.934683,1.09741,1.26064,2.12719,1.01821,1.05791,1.04381,0.933855,1.46776,1.54339,1.56697,0.285656,0.14505,0.112391,1.35161,0.332807,-0.0657607,1.38291,1.45421,-2.04556,0.68203,1.38085,2.02195
2.60154,0.980435,0.263742,4,15,0,11.4006,-1.00489,-2.02133,0.960332,2.67144,4.38036,1.06892,0.724071,0.998679,1.7934,1.80772,0.420616,0.684152,0.484265,0.631778,0.815968,1.58513,1.00994,1.49214,0.918251,1.43174,1.01916,1.45909,2.10175,1.90943,1.0634,1.04233,0,2.10175,1.90943,1.0634,1.04233,0.902566,0.878112,1.21329,1.18645,0.0907501,0.126966,0.0907501,0.126966,0.0907501,0.126966,-1.01644,0,0,0.897177,1.1823,1.98793,1.09775,0.966275,1.3063,2.08863,1.10243,0.964721,0.979254,1.02577,1.34559,1.66457,1.40936,-0.150565,0.0249534,-0.601379,1.03891,0.879212,-1.2717,0.89115,1.32114,-0.829193,-0.322423,0.954089,1.73295
-2.1218,0.92307,0.263742,4,15,0,13.0954,-1.00791,-2.04774,1.36114,1.45051,6.74699,1.11791,0.686997,1.25296,1.34075,0.488056,0.381956,0.464907,0.78858,0.440777,1.29223,0.515108,0.963675,1.61314,1.03576,1.41675,0.960145,1.40705,1.89948,1.85682,0.969076,0.905132,0,1.89948,1.85682,0.969076,0.905132,0.884365,0.819506,1.24373,1.16265,0.0674118,0.0976072,0.0674118,0.0976072,0.0674118,0.0976072,-1.03983,0,0,0.963345,1.23008,1.8776,0.870547,0.734339,1.2084,1.95482,0.881728,0.951353,0.996393,0.970227,1.45111,1.59669,1.40008,0.116877,0.223949,-1.09363,0.752039,1.1042,-0.776796,0.851836,1.87945,0.498092,-0.678427,0.280047,0.0898025
1.33198,0.989208,0.263742,4,15,0,12.1312,-1.04246,-2.05918,0.330504,1.19807,2.55273,1.87164,0.309974,1.04003,2.11343,0.539923,0.691455,0.867868,0.737961,0.634493,1.26573,1.78182,1.01964,1.4787,0.907035,1.57926,0.969034,1.49599,2.09069,1.98754,1.09667,1.05558,0,2.09069,1.98754,1.09667,1.05558,0.884947,0.8694,1.22348,1.18752,0.0909421,0.149584,0.0909421,0.149584,0.0909421,0.149584,-1.01672,0,0,0.939686,1.39876,2.12954,1.10893,0.997087,1.03768,2.09052,1.10817,0.939352,1.09146,0.91276,1.64053,1.5219,1.3529,0.12614,0.0898298,-0.597556,1.20114,1.09759,-1.09782,0.990317,0.373827,-0.608125,-0.307584,1.37584,1.49165
-1.44834,0.904637,0.263742,4,15,0,17.3264,-1.01778,-2.06552,0.223782,1.57157,3.60839,1.42059,0.360332,0.805204,1.4099,0.403612,0.665882,1.08017,0.693244,0.582892,1.41573,1.82036,1.04624,1.41204,0.875446,1.57161,1.01296,1.53232,1.9605,2.01878,1.05599,1.06368,0,1.9605,2.01878,1.05599,1.06368,0.813871,0.850104,1.17494,1.206,0.100039,0.178282,0.100039,0.178282,0.100039,0.178282,-1.04774,0,0,0.753741,1.09987,1.98388,1.00295,0.794436,1.31909,2.22124,1.068,0.859325,1.07529,1.02531,1.61663,1.4024,1.50259,0.158121,0.174968,-0.420609,1.33335,1.59201,-2.00461,1.30408,1.48325,-0.146881,-0.065251,1.36618,1.31463
-1.05245,0.987589,0.263742,4,15,0,11.0104,-0.914322,-2.01584,0.630352,0.929308,3.72779,0.851992,1.56212,1.58737,1.63147,1.10568,0.327194,0.98641,1.52078,1.16145,0.839453,1.04457,0.955581,1.59797,1.16569,1.61799,0.98469,1.47352,2.05907,1.92656,0.970618,0.914712,0,2.05907,1.92656,0.970618,0.914712,0.891887,0.812405,1.23563,1.14666,0.0728835,0.099901,0.0728835,0.099901,0.0728835,0.099901,-1.10152,0,0,0.995816,1.22416,1.96701,0.994463,0.821088,1.16041,1.88888,0.949493,1.21642,0.950211,0.976478,1.60525,1.55448,1.61056,0.147583,0.00589753,-0.973333,0.777557,1.01571,-0.901397,1.21423,1.89892,0.631476,-0.945184,1.10371,0.48741
-3.40366,0.965236,0.263742,4,15,0,17.6619,-0.904346,-1.99728,0.835084,1.17913,7.56971,0.64921,1.18512,1.08787,0.528835,0.464442,0.345052,0.869742,3.57605,1.08865,2.30846,0.72831,0.990715,1.52572,0.925219,1.35614,1.08801,1.51041,1.95999,2.01582,0.969452,1.01221,0,1.95999,2.01582,0.969452,1.01221,0.873323,0.914833,1.25784,1.32441,0.0815062,0.118819,0.0815062,0.118819,0.0815062,0.118819,-1.09294,0,0,0.86575,1.16843,1.96472,0.968025,0.821679,1.1283,2.07084,1.00901,0.914664,1.02978,1.07474,1.42688,1.66264,1.51203,0.152359,0.124892,-0.789836,0.967952,1.22228,-0.571904,1.30196,1.8843,-1.84181,0.893125,1.37123,2.04736
-1.96946,0.998761,0.263742,4,15,0,15.577,-0.958673,-2.06396,0.478233,0.912767,2.24723,1.98391,0.421383,1.78939,0.651267,0.596089,0.354312,1.58837,0.21936,0.457806,1.02082,0.938414,1.02806,1.51599,1.04616,1.62156,0.985152,1.5804,1.96608,1.80426,1.01711,0.915858,0,1.96608,1.80426,1.01711,0.915858,0.928424,0.841841,1.26091,1.13145,0.103635,0.15987,0.103635,0.15987,0.103635,0.15987,-1.10528,0,0,0.898742,1.32805,1.91183,1.02454,0.890989,1.23536,1.76836,0.942587,1.04261,1.03079,1.03295,1.53911,1.45161,1.63975,0.015881,-0.0064068,-0.352942,1.258,0.498573,-0.529225,1.32514,2.01926,0.0381149,-1.22069,-0.738014,0.531707
-1.54547,0.949588,0.263742,4,15,0,11.8084,-1.03034,-1.98887,0.499902,2.34217,6.56232,0.477753,1.2955,0.878715,1.53924,0.861366,0.890812,0.621384,3.50182,1.04323,0.734845,1.72527,0.961643,1.46156,0.966648,1.35595,1.00267,1.39227,1.9536,2.08657,0.99724,1.02765,0,1.9536,2.08657,0.99724,1.02765,0.946064,0.987832,1.2657,1.32498,0.124684,0.186612,0.124684,0.186612,0.124684,0.186612,-0.958529,0,0,0.996723,1.36873,2.01061,1.01159,0.942648,1.44899,2.05537,0.966877,1.12399,0.91358,1.05008,1.32677,1.635,1.39927,0.126123,0.0774703,0.0171763,1.3563,0.200647,-0.46404,1.27343,2.07527,-4.19136,0.895515,1.02452,1.92798
1.41044,0.981683,0.263742,4,15,0,13.3004,-0.981054,-2.10552,0.84185,2.18801,5.69707,0.762891,0.461979,2.05692,1.60003,0.751609,0.987027,1.41932,0.690536,0.718442,0.645287,1.97167,0.99582,1.53239,0.979689,1.57433,0.969797,1.37069,2.08016,1.79694,0.980824,0.968725,0,2.08016,1.79694,0.980824,0.968725,0.922322,0.885701,1.27055,1.23967,0.179809,0.241132,0.179809,0.241132,0.179809,0.241132,-1.12447,0,0,0.946806,1.22204,1.96657,0.899509,0.728883,1.21029,1.82437,1.00868,1.02816,0.96748,0.967157,1.70267,1.54541,1.34606,0.302571,0.277747,0.776546,1.33519,0.594577,-0.399841,1.0748,2.00182,-1.02795,0.307508,-0.908922,1.87488
2.68249,0.967961,0.263742,4,15,0,6.69347,-0.967048,-1.99334,0.761029,0.748275,4.79699,1.3956,1.0447,3.10921,3.31485,1.06484,0.630554,0.506089,0.894826,0.673757,1.36389,0.736212,0.990973,1.45363,1.03371,1.38122,1.02257,1.48886,1.94178,1.85643,1.04615,0.958221,0,1.94178,1.85643,1.04615,0.958221,0.924515,0.839888,1.28967,1.17425,0.0739152,0.102007,0.0739152,0.102007,0.0739152,0.102007,-1.02629,0,0,0.804081,1.22607,1.92802,1.10704,0.8147,1.31127,1.91692,0.931205,0.934148,0.94977,0.929925,1.36435,1.53582,1.51383,-0.0245516,0.117019,-0.950987,0.800522,0.560502,-0.163071,1.20907,1.66965,0.0806905,-0.498806,0.273789,1.71253
0.172676,0.935099,0.263742,4,15,0,11.1214,-0.962548,-1.98937,0.40396,0.995304,2.42902,1.42239,0.966281,0.766311,2.69009,0.505801,0.865924,0.609576,1.78671,0.907832,1.9427,0.888562,1.00997,1.57171,1.08504,1.45294,0.981965,1.29174,1.94528,2.04347,1.06085,0.971716,0,1.94528,2.04347,1.06085,0.971716,0.973577,0.931832,1.31139,1.25487,0.0805195,0.124198,0.0805195,0.124198,0.0805195,0.124198,-1.02683,0,0,1.32032,1.42821,2.14714,1.07776,0.786085,1.61999,1.92091,1.00161,1.04821,1.11425,1.03579,1.38226,1.58877,1.3214,0.0402844,0.11373,-0.810457,1.01554,-0.321172,0.0753385,1.22974,1.37894,-2.35154,0.448291,1.2912,1.91215
-2.18539,0.78719,0.263742,4,15,0,19.8923,-0.964796,-2.02931,0.340461,4.07285,4.25249,0.412608,0.429071,2.34562,0.513948,0.900078,0.261228,2.39086,0.833329,1.27448,0.725565,1.0159,1.02762,1.64045,1.00041,1.53966,1.00833,1.44271,2.07157,1.88786,1.00402,1.001,0,2.07157,1.88786,1.00402,1.001,0.939578,0.923615,1.37999,1.36438,0.0871731,0.121123,0.0871731,0.121123,0.0871731,0.121123,-1.06452,0,0,0.979979,1.38268,2.17283,1.00075,1.01652,1.27013,1.73218,0.939925,1.04325,1.05248,0.998581,1.52307,1.74801,1.40027,-0.0341147,-0.0480245,-0.673291,0.988692,0.313653,0.630516,1.13642,2.07358,-2.10208,1.01396,0.71777,2.0766
3.78121,0.997631,0.263742,4,15,0,14.4004,-1.00709,-2.05486,0.734973,0.822421,4.21418,0.6028,0.885038,0.538819,1.39528,1.55849,0.380865,0.851879,1.5892,0.660466,0.992961,1.27909,1.03286,1.42186,1.0821,1.47047,0.980595,1.47106,1.93101,2.07187,1.00748,0.964216,0,1.93101,2.07187,1.00748,0.964216,0.887054,0.866541,1.17783,1.13232,0.08518,0.129944,0.08518,0.129944,0.08518,0.129944,-1.04777,0,0,0.934293,1.28866,1.91334,1.03786,0.977539,1.05738,2.10485,0.971771,1.09679,1.0465,1.06943,1.47035,1.42987,1.40843,0.03575,0.0920466,-0.713915,1.0632,1.07331,-1.94498,1.13721,2.06569,-0.537268,-1.20443,1.13434,1.81122
-2.32489,0.932697,0.263742,4,15,0,10.237,-0.983627,-2.15253,0.52401,0.685115,9.11302,0.999005,0.91235,1.13892,1.99701,1.46271,0.705288,1.22232,1.15241,1.14244,0.434711,1.5742,1.04514,1.52122,1.13528,1.53928,1.00304,1.55849,1.88274,1.99823,1.04438,0.964126,0,1.88274,1.99823,1.04438,0.964126,0.955077,0.897976,1.44663,1.35183,0.119079,0.189178,0.119079,0.189178,0.119079,0.189178,-1.1689,0,0,0.94621,1.57719,1.83716,1.13242,0.882005,1.33765,2.1317,0.8863,1.18405,0.989268,0.936674,1.47058,1.45191,1.54234,0.0772002,0.0879547,-0.0770487,1.36197,0.0371465,0.912545,0.653543,1.69964,-1.36131,0.98589,1.38349,1.80985
0.0968129,1,0.263742,4,15,0,11.5112,-0.946102,-1.93761,0.681445,1.32319,4.20463,1.83611,0.715207,1.1443,1.21328,0.762352,0.991643,1.18506,0.761367,0.31068,0.891769,1.45964,1.0783,1.48141,1.08865,1.45572,1.05009,1.50631,1.86907,1.94611,0.970593,0.942273,0,1.86907,1.94611,0.970593,0.942273,0.964503,0.951022,1.20303,1.17267,0.19239,0.279618,0.19239,0.279618,0.19239,0.279618,-0.991513,0,0,0.974541,1.20525,1.98286,1.0002,0.893288,0.968392,1.85806,0.975296,1.14557,1.03503,1.13205,1.38338,1.32013,1.49464,0.127299,0.168149,0.907257,1.14131,-0.141689,-1.45542,0.466783,1.89861,-2.95546,-0.522673,1.23444,1.36968
2.46305,0.978624,0.263742,4,15,0,9.12007,-1.01566,-2.05314,0.386416,1.09575,2.0454,0.611674,0.954873,1.15181,1.55247,1.03941,0.432248,0.834748,1.34599,2.50779,1.49198,1.33011,0.928974,1.52263,0.934621,1.43952,0.952403,1.4929,2.13826,2.03179,0.980847,1.00804,0,2.13826,2.03179,0.980847,1.00804,0.996206,0.982708,1.31339,1.31755,0.0770161,0.111348,0.0770161,0.111348,0.0770161,0.111348,-1.03748,0,0,0.922007,1.31736,2.20946,1.02003,1.16468,1.26908,2.17659,1.01063,1.04435,0.900252,1.04505,1.33606,1.44885,1.48954,-0.099412,0.136109,-0.88446,0.897031,-0.798758,0.0956717,0.489968,2.002,-4.01358,0.862956,1.3339,2.06398
-5.36283,0.917652,0.263742,4,15,0,14.6607,-1.03271,-2.0472,0.175387,2.4805,3.3493,0.732745,1.11926,0.650326,3.3533,1.52828,1.48511,2.71481,2.13759,1.30315,2.20234,3.81282,0.952263,1.48418,0.988079,1.54538,1.07374,1.52087,2.20717,2.0991,1.04199,0.996684,0,2.20717,2.0991,1.04199,0.996684,0.863279,0.829051,1.16094,1.11932,0.158072,0.236079,0.158072,0.236079,0.158072,0.236079,-1.01448,0,0,0.924176,1.32333,2.24656,1.05369,0.856362,1.25675,1.9267,0.970411,0.968715,0.958334,1.07796,1.44825,1.47071,1.39703,0.312166,0.288306,0.513395,1.34964,1.31703,-2.30473,-0.559252,1.73841,0.308862,-1.45613,0.915884,2.07459
-3.50503,0.986089,0.263742,4,15,0,20.4464,-0.950473,-2.01138,1.46375,0.765068,2.78087,1.62993,0.550867,2.29272,0.96922,0.752074,0.169444,0.397747,0.583177,0.4029,0.543306,0.427745,1.06659,1.50663,1.00176,1.46793,0.928277,1.48842,1.86023,1.86735,0.97987,0.973941,0,1.86023,1.86735,0.97987,0.973941,0.884973,0.873134,1.21806,1.19343,0.0402869,0.0602697,0.0402869,0.0602697,0.0402869,0.0602697,-1.0609,0,0,0.795511,1.07489,2.07884,1.02588,0.963884,1.34874,1.77682,1.04784,1.03193,1.04412,0.979366,1.44497,1.42009,1.42457,-0.134974,0.180472,-1.73419,0.262688,1.09729,-1.18927,0.334009,1.99409,-0.701928,-0.227114,0.441677,1.93735
2.80795,0.998952,0.263742,4,15,0,10.5046,-0.963272,-2.02558,0.556211,0.76055,2.09311,0.953536,0.744257,2.00369,0.889212,0.673546,0.162871,1.2044,1.65238,1.195,0.896885,0.55395,0.982676,1.566,0.971898,1.49866,0.920038,1.42888,2.03701,1.89558,0.971092,0.950033,0,2.03701,1.89558,0.971092,0.950033,0.879496,0.843663,1.25071,1.20686,0.0381079,0.0554261,0.0381079,0.0554261,0.0381079,0.0554261,-1.06231,0,0,0.897423,1.13094,2.02082,0.966107,0.893523,1.2338,1.94849,0.835709,0.969375,0.91338,0.875886,1.52545,1.56683,1.41984,0.0089343,0.162415,-1.78884,0.188992,1.15803,-0.673589,1.31642,1.90469,-0.00201121,-0.0547159,0.808574,1.5513
-3.11994,0.88931,0.263742,4,15,0,15.1715,-0.978773,-1.97088,0.187244,1.51521,1.2746,0.654793,0.687685,1.6531,1.23964,1.01102,0.431741,1.88075,1.42195,0.878026,1.09405,2.16534,1.07488,1.43474,1.09163,1.46708,1.01545,1.31601,1.90297,2.04489,1.02933,1.06227,0,1.90297,2.04489,1.02933,1.06227,0.877591,0.92159,1.14727,1.19528,0.0909494,0.129544,0.0909494,0.129544,0.0909494,0.129544,-0.992108,0,0,0.852167,1.23973,1.98697,1.09781,0.889087,1.12214,1.93887,1.05878,1.10809,1.01954,0.963367,1.32166,1.22256,1.36192,0.0637207,0.326324,-0.597411,1.05999,1.17834,-2.61506,0.888967,1.90964,-2.0415,-0.20254,1.28513,1.34705
-2.10723,0.994858,0.263742,4,15,0,15.5011,-0.92896,-2.08824,0.76996,0.86312,6.52949,2.17706,1.02583,0.84685,1.21961,1.0859,0.359874,0.592489,1.15097,0.728956,1.10606,0.644791,0.95017,1.57463,0.909763,1.46124,0.955342,1.71012,2.11362,1.93303,0.982611,0.915575,0,2.11362,1.93303,0.982611,0.915575,0.912267,0.82103,1.34573,1.21323,0.082166,0.128933,0.082166,0.128933,0.082166,0.128933,-1.15928,0,0,0.859642,1.26121,2.19144,0.991743,0.779169,1.18812,1.806,0.967171,0.910529,0.924102,1.01777,1.44406,1.39979,1.68873,-0.0174642,0.0431555,-0.776101,1.05506,0.744532,0.389252,0.773044,2.01525,0.468639,0.0220195,1.15165,0.520838
-3.67767,0.75324,0.263742,4,15,0,20.6019,-0.985529,-1.99315,0.234342,2.00952,1.20119,0.70859,0.52159,1.79093,2.65475,0.488937,0.827731,1.96908,1.29473,1.13843,1.02355,1.56167,1.05522,1.42919,1.03594,1.35661,1.04294,1.31833,1.87791,2.03218,1.05543,1.05805,0,1.87791,2.03218,1.05543,1.05805,0.904524,0.931152,1.21148,1.23808,0.0721282,0.104307,0.0721282,0.104307,0.0721282,0.104307,-1.00762,0,0,0.807527,1.46096,1.90829,0.979467,0.97826,1.1884,2.10452,1.01402,1.05044,1.0318,0.991657,1.27703,1.37153,1.37719,0.100083,-0.0482973,-0.989759,0.825099,0.85284,-1.30355,0.590097,1.49475,-2.33068,0.291791,1.33268,1.43995
0.0397032,0.959062,0.263742,4,15,0,18.4421,-0.937411,-2.02421,0.262838,1.89091,2.72695,0.881869,0.295537,1.13368,1.64031,1.21771,0.441891,0.421632,1.60152,0.797597,1.49076,1.52872,0.998124,1.60675,0.951641,1.47116,1.00855,1.49579,2.14112,2.27484,1.04364,1.02055,0,2.14112,2.27484,1.04364,1.02055,0.839316,0.838589,1.20633,1.20205,0.0978897,0.163036,0.0978897,0.163036,0.0978897,0.163036,-1.0868,0,0,0.917128,1.17905,2.20151,1.02142,0.676383,1.35539,2.23502,0.993797,0.998611,0.960999,1.01793,1.47186,1.68124,1.50512,0.135783,0.121249,-0.461673,1.27336,1.49171,-1.39552,0.453835,1.71181,0.108783,-0.11476,-1.93236,1.99405
1.88307,0.968094,0.263742,4,15,0,13.9857,-0.983418,-2.05541,0.535158,0.754629,5.22408,2.24608,1.39914,1.11464,1.32963,0.556654,0.498332,2.11036,0.780218,0.954526,1.00894,1.41081,1.00948,1.41552,1.06704,1.47911,0.977504,1.4743,1.94295,1.74216,1.03,0.956377,0,1.94295,1.74216,1.03,0.956377,0.878851,0.797274,1.24627,1.13373,0.0939271,0.123246,0.0939271,0.123246,0.0939271,0.123246,-1.07199,0,0,0.80881,1.43748,1.93927,1.01058,0.792174,1.26866,1.82753,0.927821,1.10285,0.927937,0.97152,1.41223,1.43556,1.4011,0.131873,0.0919511,-0.538582,1.00733,1.16496,-0.738877,1.21612,1.90201,0.893781,-1.17807,-2.42643,1.67891
1.49415,0.925474,0.263742,4,15,0,9.59161,-0.949116,-2.01547,0.192936,1.38255,2.4434,0.534801,0.481028,1.14176,1.47391,1.12774,0.411568,0.514877,1.402,0.9086,1.24921,1.56151,0.98608,1.61713,0.955004,1.41918,1.01757,1.54128,2.11211,2.23197,1.03458,1.01854,0,2.11211,2.23197,1.03458,1.01854,0.8468,0.839883,1.20336,1.1957,0.0936246,0.149865,0.0936246,0.149865,0.0936246,0.149865,-1.06635,0,0,0.810656,1.11985,2.15076,1.07997,0.858164,1.18428,2.14806,1.07428,0.982639,1.05516,0.990952,1.45963,1.59508,1.49031,0.142285,-0.111315,-0.544519,1.20284,1.44518,-1.44941,0.788728,1.84561,0.0808112,-0.196934,-1.02476,2.00933
