# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-4.07293,0.953005,0.283951,4,15,0,14.8987,-1.01212,-1.93134,0.5216,0.746351,4.36738,3.20893,1.86804,1.76987,3.44538,0.990069,1.07596,2.95308,0.3506,0.95741,1.1727,1.46812,1.0837,1.40793,1.06496,1.43999,0.987569,1.52321,1.97142,2.11248,1.00762,1.00636,0,1.97142,2.11248,1.00762,1.00636,0.968797,0.978664,1.25741,1.24875,0.119234,0.179026,0.119234,0.179026,0.119234,0.179026,-0.919212,0,0,1.09503,1.04076,1.96327,1.04155,0.993142,1.25411,2.22891,0.949666,1.11577,1.14558,0.88759,1.39514,1.45367,1.41728,0.0825188,0.282617,-0.0744086,1.33568,-0.225738,-0.57786,1.34223,2.06527,-3.87456,0.393592,0.784884,2.06876
0.838106,0.953941,0.283951,4,15,0,20.5636,-0.930898,-2.12872,0.52643,0.519003,2.29573,0.911838,0.403971,1.9715,1.50604,0.274606,0.574597,0.708136,1.6048,1.58711,0.760366,1.70343,0.965664,1.56775,1.01505,1.49171,1.03353,1.45603,1.94431,2.03806,1.04468,0.929216,0,1.94431,2.03806,1.04468,0.929216,0.87061,0.814638,1.24036,1.15059,0.0687901,0.117393,0.0687901,0.117393,0.0687901,0.117393,-1.19783,0,0,0.88603,1.19436,2.04018,1.0339,0.782409,1.18758,1.94951,1.01879,1.03173,0.876636,1.00515,1.49164,1.48341,1.4906,-0.152888,0.021816,-1.06305,0.95484,1.24908,-0.827979,1.22416,1.69462,0.590223,-0.877412,1.31259,0.998861
1.59403,0.952371,0.283951,4,15,0,14.5199,-0.892319,-2.11373,0.646048,0.785296,2.59875,1.85722,0.629608,1.49605,3.81067,0.421682,1.59339,1.15399,0.691878,1.74775,1.37028,1.82407,1.02725,1.58257,0.970824,1.50102,0.988477,1.44636,2.00809,1.98254,1.01941,0.964677,0,2.00809,1.98254,1.01941,0.964677,0.932589,0.906062,1.2769,1.23414,0.107348,0.168771,0.107348,0.168771,0.107348,0.168771,-1.22141,0,0,1.0312,1.28825,2.03932,0.990771,0.793821,1.23514,1.96724,0.875977,1.01838,1.02922,0.934096,1.65071,1.62079,1.43599,0.0647916,0.108807,-0.284438,1.29866,0.43094,-0.318326,1.38039,2.00287,-1.58858,0.252138,1.36828,1.81814
0.916261,0.824103,0.283951,4,15,0,7.49175,-0.912295,-2.06124,0.220683,1.06998,1.88808,2.40567,0.451848,1.0327,4.26997,0.749385,0.944167,1.28045,0.468434,2.3316,1.33644,1.36197,1.04491,1.52051,0.95684,1.49604,1.02801,1.51954,2.12764,1.96567,1.03485,1.01891,0,2.12764,1.96567,1.03485,1.01891,0.939723,0.914798,1.36649,1.33298,0.0843721,0.119436,0.0843721,0.119436,0.0843721,0.119436,-1.14894,0,0,0.908045,1.41481,2.13856,1.01619,0.868777,1.1994,2.04336,1.05374,0.987672,1.04474,1.00844,1.40271,1.53708,1.53246,0.0820365,0.259103,-0.730495,0.973553,0.311163,0.543696,0.618108,1.84215,-1.84078,0.926851,1.32368,2.00663
0.458944,1,0.283951,4,15,0,8.87212,-0.965212,-2.00125,0.616996,0.716454,1.17117,0.687527,1.21895,1.90174,1.44216,0.322561,0.345498,0.769868,2.12637,0.821514,1.06964,0.50915,0.984691,1.55037,0.901241,1.48228,0.968918,1.55817,1.99584,1.96152,1.03725,1.00353,0,1.99584,1.96152,1.03725,1.00353,0.970176,0.951148,1.24435,1.21009,0.0356927,0.0584765,0.0356927,0.0584765,0.0356927,0.0584765,-1.03604,0,0,1.02196,1.13533,2.15973,1.01135,1.0235,1.18108,2.08754,0.949459,0.88043,1.06447,1.04071,1.47258,1.49522,1.63514,0.104461,0.120083,-1.84996,0.235678,-0.253077,-0.767474,1.38278,1.80933,-2.95953,-0.0153787,1.30815,2.07431
0.270814,0.9817,0.283951,4,15,0,10.9509,-1.00168,-2.01447,0.188957,2.12747,3.51094,0.620185,0.338237,0.355443,0.928629,0.224002,0.652025,1.35697,0.761751,0.923578,1.17014,0.950893,1.01921,1.43619,1.02121,1.47942,1.01434,1.48017,2.11292,2.01598,1.03174,0.992081,0,2.11292,2.01598,1.03174,0.992081,0.967893,0.928572,1.36262,1.30588,0.102933,0.146611,0.102933,0.146611,0.102933,0.146611,-1.01279,0,0,1.01886,1.49733,2.18307,1.06391,0.955358,1.33662,1.92762,0.929293,1.00871,1.05596,0.970005,1.48932,1.35862,1.55922,0.307052,0.068721,-0.366064,1.18274,-0.207907,0.516848,0.780332,1.88155,-2.25189,0.804996,1.37097,2.06415
0.534103,0.985156,0.283951,4,15,0,10.6929,-0.862213,-2.13557,0.549802,0.833508,4.06666,0.910433,0.773606,0.76606,1.24545,1.99599,0.655108,0.949458,1.89142,0.670324,1.25809,2.29303,0.944252,1.51792,0.9521,1.5107,0.971645,1.58744,1.98049,2.00425,1.06496,1.00782,0,1.98049,2.00425,1.06496,1.00782,0.878767,0.842493,1.22294,1.16266,0.143048,0.237831,0.143048,0.237831,0.143048,0.237831,-1.27335,0,0,1.02208,1.1559,2.04862,0.974787,0.775684,1.11412,1.95633,0.973907,1.01642,0.953256,1.00338,1.39892,1.55386,1.5786,0.224124,0.179517,0.303899,1.34492,1.16585,-1.10681,1.36444,1.28467,0.0238,-0.678148,1.38275,2.06467
-8.19978,0.625285,0.283951,4,15,0,17.8886,-0.848384,-2.14888,0.45791,0.611012,4.02563,1.81929,0.542757,0.90434,2.09888,2.80043,0.928646,0.982068,1.24451,0.371518,2.41872,1.87335,0.919406,1.50934,0.992321,1.40783,1.06413,1.53948,2.25355,2.05532,1.05327,1.0251,0,2.25355,2.05532,1.05327,1.0251,0.906156,0.838338,1.23074,1.18342,0.200562,0.266637,0.200562,0.266637,0.200562,0.266637,-1.30049,0,0,0.876808,1.41637,2.15642,1.08644,0.889323,1.21934,2.09584,1.00925,1.00284,0.898898,1.02344,1.41059,1.47235,1.66539,0.17357,0.444946,0.983687,1.22326,0.830538,-0.978977,-1.46575,1.53813,0.114177,-0.365134,1.23476,1.95388
-5.42392,0.961869,0.283951,4,15,0,23.6371,-0.934471,-2.0407,0.365843,1.7823,5.0623,0.98277,0.799876,1.01963,2.19207,0.314939,0.411671,3.57783,0.835835,0.343999,0.353087,0.479359,1.01279,1.56499,1.05258,1.41319,1.06798,1.43348,1.91599,2.1811,1.04888,0.971688,0,1.91599,2.1811,1.04888,0.971688,0.82916,0.808198,1.26427,1.2295,0.0419244,0.0702962,0.0419244,0.0702962,0.0419244,0.0702962,-1.10623,0,0,0.799433,1.54244,1.85959,1.00816,0.64115,1.22198,2.11821,0.8638,1.09611,0.956887,0.98468,1.49428,1.5766,1.41226,0.0571586,-0.022236,-1.69343,0.40779,1.5427,-0.483369,1.01532,1.62129,0.707453,0.203978,-0.119124,1.91182
-1.90363,0.981433,0.283951,4,15,0,26.475,-0.933424,-2.00834,0.399679,1.42842,1.76693,0.90917,0.459076,2.25829,2.2924,1.22456,0.382481,0.297846,1.5405,2.03847,3.67482,1.45672,0.986419,1.43338,0.951947,1.54219,0.926501,1.57976,2.06866,1.87668,0.972945,0.993251,0,2.06866,1.87668,0.972945,0.993251,0.834188,0.825065,1.16034,1.14975,0.067651,0.096317,0.067651,0.096317,0.067651,0.096317,-1.07492,0,0,0.83936,1.14756,2.271,1.01318,0.795375,0.968186,1.90161,1.03189,0.928889,1.06481,0.96368,1.50725,1.3844,1.65389,0.134265,0.027999,-1.08831,0.737455,1.51923,-2.31796,1.15576,1.92634,0.389261,-0.891843,0.573546,2.06762
-0.397357,0.971178,0.283951,4,15,0,16.3983,-1.07214,-2.01148,0.437888,1.04098,8.67354,0.590112,0.822273,1.00403,2.22861,0.473934,1.09882,1.52888,0.732647,0.55993,0.366088,1.18492,0.994698,1.51147,0.995659,1.43843,1.02407,1.46671,1.9444,2.06146,0.945459,0.89608,0,1.9444,2.06146,0.945459,0.89608,0.915889,0.90504,1.26957,1.2503,0.120066,0.193539,0.120066,0.193539,0.120066,0.193539,-0.939337,0,0,1.01505,1.15796,1.90283,0.892906,0.952755,1.26314,2.04274,0.914485,0.956316,1.0003,0.99552,1.41425,1.32934,1.45485,0.108188,0.242809,-0.0602308,1.3701,0.691702,-0.412754,1.22468,1.4477,-1.55954,0.407695,1.20044,-0.331149
0.447995,0.762937,0.283951,4,15,0,11.0591,-1.0593,-2.00617,0.399175,1.49838,6.48855,0.47058,1.04037,1.19102,1.65035,0.314458,0.928576,1.04216,0.88685,0.53205,0.413016,1.63446,0.975553,1.54736,1.02921,1.41501,1.01529,1.49837,2.04202,2.02592,0.973315,0.903959,0,2.04202,2.02592,0.973315,0.903959,0.878414,0.815898,1.19572,1.11456,0.12378,0.183473,0.12378,0.183473,0.12378,0.183473,-0.946862,0,0,0.945764,1.07859,2.0553,0.962946,0.894513,1.17054,2.01025,0.875736,0.952505,0.936571,1.06027,1.4787,1.58338,1.45118,0.158724,0.0332697,0.00219644,1.34846,1.16962,-1.59192,1.29719,1.93048,0.566669,-1.55235,1.35048,0.0377418
0.439842,0.948038,0.283951,4,15,0,11.3221,-1.02522,-2.04693,0.514311,0.551912,4.81829,1.85178,1.68045,0.482294,0.977569,0.800562,0.432941,1.01506,1.12807,0.603431,3.27834,0.757207,0.98236,1.46689,0.967225,1.57003,1.03172,1.48031,1.95268,2.08202,1.04847,1.03433,0,1.95268,2.08202,1.04847,1.03433,0.957989,0.999107,1.29121,1.32708,0.0908377,0.15472,0.0908377,0.15472,0.0908377,0.15472,-1.02172,0,0,1.06882,1.40033,2.04912,1.03537,1.03661,1.32158,2.0098,1.01919,0.975464,1.04311,1.02166,1.51532,1.49264,1.48382,0.191982,0.263272,-0.599634,1.23085,-0.0172476,-0.145055,1.26898,1.62869,-4.5887,0.904107,1.06061,1.84895
0.0982678,0.918641,0.283951,4,15,0,17.5733,-0.931981,-2.06559,0.410285,0.537207,3.8425,2.32579,2.03372,0.857855,0.784247,0.40258,0.455081,0.780545,3.85361,0.798945,2.56498,1.36377,1.07703,1.52282,1.0008,1.44177,1.00026,1.49785,2.0109,1.99164,1.04802,1.05268,0,2.0109,1.99164,1.04802,1.05268,0.852756,0.851132,1.20791,1.20459,0.0934785,0.133098,0.0934785,0.133098,0.0934785,0.133098,-1.13361,0,0,0.873668,1.19688,2.08536,1.0571,1.13143,1.15862,2.05145,1.12736,1.04322,1.11112,0.986439,1.46547,1.60434,1.53028,0.18711,0.0176907,-0.547387,1.08795,1.40288,-1.36701,1.37774,1.63685,-0.170429,-0.0827727,1.38014,1.54956
-0.438325,0.975606,0.283951,4,15,0,11.0391,-0.991202,-1.99753,0.66832,2.40121,2.24232,0.565947,0.374151,1.92377,3.63138,1.59764,0.559031,1.47607,1.13616,0.650675,0.654877,0.761561,0.933712,1.47157,0.998133,1.55449,1.0003,1.50155,2.00819,1.96987,0.962314,0.866956,0,2.00819,1.96987,0.962314,0.866956,0.8846,0.818596,1.19447,1.09948,0.0631324,0.101814,0.0631324,0.101814,0.0631324,0.101814,-1.00632,0,0,0.825667,1.419,1.93378,0.855938,0.781026,1.03986,1.93649,0.848659,0.95597,1.01263,1.01843,1.53407,1.39697,1.4623,0.0974097,0.134932,-1.1898,0.798435,1.10154,-1.61566,1.38031,1.78167,0.515544,-1.8723,1.33756,-1.99971
-2.30302,0.992628,0.283951,4,15,0,14.9683,-0.977016,-1.9977,0.291287,2.12235,2.39023,0.793678,0.467489,2.3613,5.76895,0.499042,1.16078,0.335049,1.20722,0.4919,0.856778,0.799432,1.02582,1.36086,0.973231,1.48564,1.01264,1.40277,2.15424,1.92386,1.00034,1.01889,0,2.15424,1.92386,1.00034,1.01889,0.857905,0.857148,1.2135,1.21572,0.0756934,0.0962806,0.0756934,0.0962806,0.0756934,0.0962806,-1.02069,0,0,0.804837,1.0733,2.14354,1.01702,0.911729,1.15001,1.768,1.04617,1.02162,1.02108,1.08219,1.64694,1.36965,1.43469,-0.0342844,0.145506,-0.91272,0.737042,1.36261,-1.26814,0.279823,2.07677,-0.310595,0.0512374,1.08237,2.00675
-0.81845,0.984143,0.283951,4,15,0,8.71531,-0.96159,-2.02378,0.330091,1.87996,2.58223,0.810285,0.589501,2.84521,3.05731,0.499115,1.13845,0.328562,1.03064,0.558403,1.11137,0.733469,1.05136,1.36937,0.966431,1.48363,1.02607,1.37221,2.08028,1.98985,1.01199,1.0147,0,2.08028,1.98985,1.01199,1.0147,0.962429,0.98022,1.35121,1.36879,0.105577,0.146235,0.105577,0.146235,0.105577,0.146235,-1.06219,0,0,1.02386,1.26778,2.22875,0.924722,0.973174,1.29829,1.90724,1.09725,0.965436,1.21737,0.929672,1.53887,1.33431,1.38211,0.116892,0.231125,-0.316937,1.18035,-0.101657,0.432517,1.07392,2.04841,-3.9279,1.02176,1.37847,2.03418
4.36779,0.954848,0.283951,4,15,0,8.44129,-1.0128,-2.03048,0.494334,1.53552,1.78512,1.49913,0.592243,2.57898,1.86317,0.558854,0.617391,0.795457,1.51273,1.7306,1.28564,1.6308,1.02213,1.50787,0.971019,1.40638,1.07444,1.5458,2.02845,1.88824,1.00029,0.941844,0,2.02845,1.88824,1.00029,0.941844,0.911831,0.853301,1.20335,1.13157,0.0831236,0.115806,0.0831236,0.115806,0.0831236,0.115806,-1.01768,0,0,0.711665,1.23191,2.00843,0.996946,0.819786,0.985185,1.94909,0.946489,0.95029,1.00751,1.06833,1.34046,1.44115,1.62,0.215349,0.0416686,-0.756246,0.940026,0.750799,-1.44961,1.34373,2.07678,-0.220511,-1.21844,0.722355,1.3588
4.6437,0.741496,0.283951,4,15,0,8.4969,-0.964039,-2.0301,0.473978,1.01331,4.26729,0.894636,1.12638,0.615039,1.05453,1.331,0.408269,1.29659,1.19401,0.313777,1.63893,0.977438,0.959005,1.50367,1.03022,1.52623,0.911372,1.5216,1.96024,2.10102,1.02223,0.979961,0,1.96024,2.10102,1.02223,0.979961,0.893665,0.865062,1.22168,1.17249,0.102631,0.171062,0.102631,0.171062,0.102631,0.171062,-1.06606,0,0,0.919393,1.19749,1.83111,0.998341,0.818952,1.3543,1.97651,0.920946,1.01038,0.951303,0.917494,1.50309,1.47605,1.68107,0.1598,0.114119,-0.371704,1.30784,0.993851,-1.12791,1.303,1.98009,-0.500963,-0.525415,0.89802,1.99484
-2.60297,0.755928,0.283951,4,15,0,18.2866,-0.97504,-2.04523,0.733299,2.05057,1.7596,1.51063,0.826463,2.11009,2.85922,0.434791,0.73308,0.969798,1.59551,1.61221,0.328874,3.53844,1.03391,1.49244,0.982319,1.44952,1.07857,1.60264,2.20479,1.86467,1.00034,1.00672,0,2.20479,1.86467,1.00034,1.00672,0.882257,0.841774,1.14797,1.1256,0.0735153,0.0878636,0.0735153,0.0878636,0.0735153,0.0878636,-1.07019,0,0,1.01251,1.09364,2.03533,0.972812,0.763579,1.29836,1.76042,0.946094,0.995288,0.970882,1.15338,1.40602,1.49662,1.47855,-0.0613558,-0.0141976,-0.959635,0.637781,1.12784,-2.59878,-0.516985,2.07677,0.0395776,-1.33241,0.401878,2.06783
0.208397,0.99366,0.283951,4,15,0,14.8877,-0.927135,-2.01772,0.498952,1.7699,7.42608,0.80433,0.365117,2.93449,0.89347,2.42374,0.50025,0.826597,0.696487,1.0379,2.54973,1.3588,0.989867,1.58769,1.05464,1.53296,0.990919,1.4167,1.86383,2.04943,1.01218,1.00638,0,1.86383,2.04943,1.01218,1.00638,0.903432,0.928302,1.32594,1.36299,0.152192,0.244246,0.152192,0.244246,0.152192,0.244246,-1.09059,0,0,0.838261,1.24441,2.00822,0.987976,0.848008,1.43913,2.00031,0.937387,1.09122,1.01353,0.991145,1.55097,1.53944,1.36669,0.333992,0.126444,0.434093,1.32501,0.867598,0.217455,0.389205,2.04749,-2.24367,1.01128,1.26441,2.0687
-3.83571,0.985882,0.283951,4,15,0,13.5064,-1.01181,-2.03859,0.210265,0.95654,1.9458,1.56999,1.38454,0.532882,2.79562,0.214988,0.562238,1.15527,4.00262,1.15253,0.411906,0.572628,1.09055,1.41604,0.943168,1.44106,1.04406,1.49089,2.00642,1.92917,1.00697,0.976872,0,2.00642,1.92917,1.00697,0.976872,0.860574,0.844226,1.25568,1.22595,0.0284542,0.0415983,0.0284542,0.0415983,0.0284542,0.0415983,-1.02677,0,0,0.687321,1.34831,1.89791,1.07144,0.740706,1.39449,1.8878,0.911491,0.900027,1.08512,0.950092,1.5621,1.37795,1.66282,0.0965104,0.0404005,-2.03666,-0.0343094,1.34043,-0.602206,1.38159,2.06714,-0.0144971,0.165937,1.12359,1.96729
0.665284,0.961554,0.283951,4,15,0,15.2628,-1.00136,-2.01985,0.225329,1.29366,1.84656,2.05148,0.804399,0.604365,4.29347,0.497242,0.520061,1.03264,2.45003,1.26421,0.61421,0.564007,1.04891,1.44301,0.925943,1.44989,1.03056,1.48678,2.11193,1.98812,1.00815,0.966078,0,2.11193,1.98812,1.00815,0.966078,0.870485,0.841857,1.26181,1.21672,0.0320442,0.0470252,0.0320442,0.0470252,0.0320442,0.0470252,-1.01849,0,0,1.01138,1.09681,2.2408,1.06853,0.658456,1.27762,1.90144,1.0378,0.863699,1.09517,1.00594,1.58366,1.44395,1.51307,-0.0196112,-0.0424987,-1.94341,0.0556077,1.25029,-0.516873,0.79058,2.06362,0.0377509,0.0627385,1.37655,1.8386
-3.28868,0.959095,0.283951,4,15,0,11.3886,-0.981642,-2.02911,0.486748,1.07582,2.61483,1.21489,0.854646,1.26381,2.45129,1.99088,0.590912,2.40337,0.61749,0.721369,2.26094,2.04679,0.944613,1.6665,0.980504,1.61123,0.980649,1.62975,1.82435,1.97217,1.1274,0.986519,0,1.82435,1.97217,1.1274,0.986519,0.90714,0.829594,1.22277,1.09362,0.0830901,0.167742,0.0830901,0.167742,0.0830901,0.167742,-1.04747,0,0,0.690696,1.21953,1.78882,1.08609,1.00588,1.19692,2.01453,0.965959,0.997372,0.967681,0.981353,1.54413,1.7087,1.63875,0.165761,0.10246,-0.756939,1.29436,0.81696,-1.10977,-0.306261,-0.798874,0.297766,-2.00286,1.34437,2.03995
-3.62957,0.990537,0.283951,4,15,0,12.2368,-1.04595,-2.0392,0.425563,0.711929,5.9389,1.39351,0.848683,1.21123,1.88141,0.328696,0.510993,0.717411,2.18798,0.812913,0.605492,0.623838,1.05523,1.3814,1.03569,1.3755,1.01669,1.38783,2.1991,1.98191,0.927555,0.943608,0,2.1991,1.98191,0.927555,0.943608,0.884104,0.857798,1.27138,1.23805,0.0654941,0.0768328,0.0654941,0.0768328,0.0654941,0.0768328,-0.993251,0,0,0.858921,1.22409,2.33531,0.869422,0.735269,0.992578,1.77395,0.998262,0.908076,0.998931,0.935719,1.31764,1.39089,1.35247,0.0103849,0.107872,-1.1365,0.496971,1.10716,-0.389086,-0.417538,0.945694,-0.325988,0.291484,1.36714,1.40297
-8.93095,0.879583,0.283951,4,15,0,24.3177,-0.900848,-2.07176,0.414737,1.46423,2.42655,1.7162,0.255105,0.810055,1.92922,1.33552,0.702767,1.3463,0.561615,0.200178,1.17904,3.02037,0.969924,1.54069,1.12944,1.50708,0.912903,1.61145,1.94906,1.95789,1.01522,1.10616,0,1.94906,1.95789,1.01522,1.10616,0.835504,0.859358,1.09819,1.17147,0.155557,0.203839,0.155557,0.203839,0.155557,0.203839,-1.17091,0,0,0.828042,0.983752,2.08754,1.05026,0.946907,1.28238,1.90442,1.07091,1.15461,0.969807,0.85987,1.44732,1.58888,1.54569,0.208065,0.135251,0.479901,1.38175,1.51251,-3.88273,1.2505,2.03116,-0.363096,-0.540874,1.29309,0.0410005
-5.60262,0.951404,0.283951,4,15,0,17.4299,-1.01291,-1.99941,0.567171,0.759124,3.62798,0.672949,2.78274,1.55886,1.45168,0.666597,0.330629,0.750557,0.790537,1.38571,2.3274,1.01172,1.01023,1.48318,0.880598,1.55948,1.07018,1.35723,1.96987,2.04151,1.00979,0.884661,0,1.96987,2.04151,1.00979,0.884661,0.881006,0.868215,1.16944,1.11263,0.0547655,0.103479,0.0547655,0.103479,0.0547655,0.103479,-0.986498,0,0,0.964806,1.20859,1.85419,0.994391,0.994945,1.05132,1.92012,0.866956,0.869069,1.05781,1.09364,1.545,1.43885,1.34784,0.170446,0.110801,-1.38312,0.816312,1.14163,-2.12028,1.33757,2.0578,-0.578656,-1.59205,1.29925,-0.926961
-6.81207,0.999343,0.283951,4,15,0,15.6757,-0.878878,-2.07289,0.361791,0.993486,3.07456,2.50997,0.154782,1.15394,2.23037,1.08484,0.901914,1.2749,1.91065,0.432229,0.651897,1.47397,0.993441,1.50614,1.13419,1.39397,0.934022,1.68485,2.03711,1.93714,1.01272,1.07017,0,2.03711,1.93714,1.01272,1.07017,0.880535,0.840252,1.25977,1.23383,0.143909,0.171084,0.143909,0.171084,0.143909,0.171084,-1.19401,0,0,0.801549,1.31639,2.04625,1.00404,0.856373,1.23801,1.89371,1.08969,1.1202,0.946,0.95567,1.41205,1.56787,1.56922,-0.0175779,0.063969,0.316515,1.30792,1.14677,-0.544895,1.31603,2.04484,0.0727936,0.248977,1.17965,1.15688
-3.86757,0.939196,0.283951,4,15,0,19.6585,-1.00234,-1.97554,0.303648,1.50902,2.79663,0.408274,1.90434,0.822038,1.21761,0.837216,0.185796,1.04951,0.654575,0.838281,1.64918,0.482863,1.02338,1.47625,0.948625,1.55723,1.04406,1.36983,1.99706,2.25648,1.00806,0.959998,0,1.99706,2.25648,1.00806,0.959998,0.87352,0.915232,1.21573,1.25275,0.0407933,0.0750819,0.0407933,0.0750819,0.0407933,0.0750819,-0.973192,0,0,0.770217,1.07901,2.00001,1.01294,0.940472,1.48113,2.13719,0.917264,0.902085,1.0209,1.25941,1.83039,1.46271,1.50683,0.131183,0.097081,-1.72155,0.473501,1.2203,-1.22937,1.38321,2.06389,-1.8535,0.429636,-1.52805,1.74347
-3.1558,0.951328,0.283951,4,15,0,17.2928,-1.02855,-2.00809,0.423397,0.741263,2.1995,0.869256,1.99096,0.342962,2.19109,0.254233,0.385041,1.38741,0.769799,1.79962,0.926578,1.13507,1.00898,1.49352,0.946942,1.45708,1.11836,1.58642,1.95143,2.12235,1.01576,1.02661,0,1.95143,2.12235,1.01576,1.02661,0.84327,0.878034,1.14258,1.17725,0.032756,0.0545685,0.032756,0.0545685,0.032756,0.0545685,-0.979543,0,0,0.83786,1.00073,1.66311,0.922887,0.870277,1.21804,2.22654,1.00847,0.971147,1.0693,1.02858,1.45014,1.45207,1.51814,-0.104286,-0.0495373,-1.92508,0.175699,1.46806,-2.72571,1.26279,2.02791,-0.827172,-0.454378,0.678527,1.93884
-1.3117,0.988855,0.283951,4,15,0,16.2646,-1.06568,-1.98475,0.29564,1.18928,3.00458,1.56396,0.300505,2.22847,1.77761,1.33872,0.592647,0.891463,1.74635,0.696769,0.747529,1.27403,0.923905,1.62626,1.05306,1.6068,0.963831,1.44202,2.06697,2.12064,0.966824,0.9249,0,2.06697,2.12064,0.966824,0.9249,0.919436,0.893814,1.22519,1.19847,0.112378,0.182278,0.112378,0.182278,0.112378,0.182278,-0.919077,0,0,1.08771,1.23665,2.00346,0.922254,0.976412,1.25154,2.15473,0.912699,1.16257,0.936141,0.969161,1.6208,1.60768,1.41101,-0.0747951,0.326015,-0.193841,1.34522,0.638674,-1.06952,1.16669,1.84913,-1.24666,-0.160637,0.697569,0.857825
0.859237,0.96802,0.283951,4,15,0,13.0239,-0.938537,-2.08048,0.677998,1.43558,4.58692,0.657081,1.64507,0.851238,1.59437,0.543271,0.660291,1.25592,0.42629,1.40634,1.84599,1.7409,1.06102,1.39563,0.953712,1.39004,1.0287,1.54694,2.02507,1.85158,1.05498,1.00822,0,2.02507,1.85158,1.05498,1.00822,0.919408,0.872158,1.25748,1.18465,0.104586,0.141448,0.104586,0.141448,0.104586,0.141448,-1.14195,0,0,0.74662,1.38571,2.01954,1.02247,0.93673,1.22324,1.93854,0.933465,0.974548,1.04545,1.01894,1.54172,1.36574,1.59378,0.0953915,-0.0221468,-0.335268,1.14868,0.6391,-0.576821,1.35262,1.50389,-0.677273,-0.347666,0.194461,2.06338
-2.14992,0.950878,0.283951,4,15,0,11.7006,-0.980891,-1.99735,0.119236,1.14336,2.31139,0.795094,0.174265,0.656447,1.16631,0.865695,0.684907,0.55448,2.57063,0.456485,0.52313,1.99692,0.97182,1.56118,1.01918,1.59656,0.943472,1.46416,2.00264,2.04554,1.00624,0.997081,0,2.00264,2.04554,1.00624,0.997081,0.889431,0.888545,1.20325,1.20132,0.146257,0.236225,0.146257,0.236225,0.146257,0.236225,-1.01646,0,0,0.826461,1.2384,1.95297,0.925528,0.835121,1.30225,2.0186,0.948928,1.08919,1.00723,0.974844,1.57976,1.59079,1.3713,0.227098,0.285071,0.350545,1.34926,1.0453,-1.45152,1.3833,2.06905,-1.10392,-0.124115,1.28226,2.07509
